SnapshotDate,CustomerID,MRR
2021-05-31,SNYX5X,340.0
2021-05-31,66D7II,1480.0
2021-05-31,8DMVFM,360.0
2021-05-31,980HB0,1610.0
2021-05-31,GOE84A,1550.0
2021-05-31,KL5IZK,870.0
2021-05-31,888TLX,920.0
2021-05-31,3VMJT0,230.0
2021-05-31,93FGLA,840.0
2021-05-31,DGHTSG,1190.0
2021-05-31,XEKESA,2580.0
2021-05-31,2PISIO,670.0
2021-05-31,WMQ78C,1150.0
2021-05-31,TDPXGW,890.0
2021-05-31,VZ7AJV,1290.0
2021-05-31,1KXEKZ,1360.0
2021-05-31,7Y8T4R,520.0
2021-05-31,N88U2U,100.0
2021-05-31,OKK2HA,970.0
2021-05-31,8IQJ44,1850.0
2021-05-31,0I7132,1620.0
2021-05-31,WD35BC,960.0
2021-05-31,NHBOKB,1250.0
2021-05-31,6PSNO7,510.0
2021-05-31,JFK24H,950.0
2021-05-31,1C3II3,390.0
2021-05-31,UZJOPQ,1490.0
2021-05-31,ZTF8CF,1130.0
2021-05-31,0H4ZKW,1310.0
2021-05-31,M1Z0B5,1150.0
2021-05-31,6U4ZRQ,1150.0
2021-05-31,5K5KIV,1530.0
2021-05-31,AE6CW1,2630.0
2021-05-31,TSVPA3,1320.0
2021-05-31,EZACYJ,1000.0
2021-05-31,ET6200,410.0
2021-05-31,V50A2W,980.0
2021-05-31,907CRQ,1030.0
2021-05-31,PY4QKN,680.0
2021-05-31,KQDV3T,490.0
2021-05-31,C5V09M,100.0
2021-05-31,0NJ83H,1080.0
2021-05-31,6UL0XD,1240.0
2021-05-31,JES0YG,770.0
2021-05-31,KPA5KI,450.0
2021-05-31,3TU5P1,1810.0
2021-05-31,6MTN77,1830.0
2021-05-31,D8JZ9F,270.0
2021-05-31,X99JCT,630.0
2021-05-31,TMZHYL,1160.0
2021-05-31,93O687,260.0
2021-05-31,BCZB11,870.0
2021-05-31,83LDKU,620.0
2021-05-31,IJFYYT,640.0
2021-05-31,XYDCM2,1080.0
2021-05-31,UTJIDC,1760.0
2021-05-31,BSCI9R,1340.0
2021-05-31,4Q9P6V,1440.0
2021-05-31,HAA4NJ,1380.0
2021-05-31,MO40RT,1090.0
2021-05-31,L58BAF,1300.0
2021-05-31,NGEJ1G,1920.0
2021-05-31,2CVGSZ,860.0
2021-05-31,JJWGE2,980.0
2021-05-31,2A52N3,490.0
2021-05-31,FXG2KA,1280.0
2021-05-31,9XCE70,1100.0
2021-05-31,TYNKP7,100.0
2021-05-31,CVOBC1,780.0
2021-05-31,L6DPBY,140.0
2021-05-31,6P3U7C,1430.0
2021-05-31,KSTPWK,920.0
2021-05-31,LLB37H,1400.0
2021-05-31,GNPVQH,100.0
2021-05-31,T71VCS,1050.0
2021-05-31,TG3X0I,1330.0
2021-05-31,OZL2K6,1630.0
2021-05-31,L3KM8Y,1040.0
2021-05-31,FYW2H6,760.0
2021-05-31,HLECDO,960.0
2021-05-31,3YVRTU,960.0
2021-05-31,979MFE,1590.0
2021-05-31,8YY7Z0,1470.0
2021-05-31,4ZSHXM,970.0
2021-05-31,TEHPUM,100.0
2021-05-31,T483LN,1320.0
2021-05-31,3LB9HV,1810.0
2021-05-31,0MIF25,900.0
2021-05-31,D86ARI,760.0
2021-05-31,DHDGSS,1180.0
2021-05-31,ZW9AHF,1160.0
2021-05-31,3JLT4L,1150.0
2021-05-31,EFE2LU,610.0
2021-05-31,A1LGTQ,1130.0
2021-05-31,SV80TB,690.0
2021-05-31,H0U9BF,1220.0
2021-05-31,FU4Q0B,690.0
2021-05-31,NBWTPF,930.0
2021-05-31,T7UNN9,1540.0
2021-05-31,CCUF0N,1240.0
2021-05-31,VPS3GT,1300.0
2021-05-31,ZF56LY,1790.0
2021-05-31,RU6IDH,1910.0
2021-05-31,TTYJ8V,1790.0
2021-05-31,1MAXTM,780.0
2021-05-31,FJ33XB,600.0
2021-05-31,GNBVTE,1170.0
2021-05-31,A39JTI,1030.0
2021-05-31,UX0EAN,1290.0
2021-05-31,I88XLT,1430.0
2021-05-31,COZ351,740.0
2021-05-31,0F1JK0,1950.0
2021-05-31,294L10,1000.0
2021-05-31,BMN4CH,970.0
2021-05-31,DJ4INW,1590.0
2021-05-31,3ILOS6,730.0
2021-05-31,V1H1BN,660.0
2021-05-31,CY58KH,1130.0
2021-05-31,NH2UBY,1440.0
2021-05-31,3T8UUL,1560.0
2021-05-31,6HE32L,1740.0
2021-05-31,CJ68B1,1870.0
2021-05-31,TEQKQ8,820.0
2021-05-31,DW9RM9,970.0
2021-05-31,M260OG,1130.0
2021-05-31,0VCC51,430.0
2021-05-31,0UQCEP,910.0
2021-05-31,M1QI6A,830.0
2021-05-31,MN8BCN,270.0
2021-05-31,U42XGQ,880.0
2021-05-31,U1TIT5,1120.0
2021-05-31,LNT1IJ,630.0
2021-05-31,VF0FK1,1920.0
2021-05-31,H3KE2N,1300.0
2021-05-31,215VX1,810.0
2021-05-31,FUMD59,610.0
2021-05-31,ZW45SP,460.0
2021-05-31,8XAAV3,100.0
2021-05-31,907U4S,630.0
2021-05-31,AIAW7W,1650.0
2021-05-31,JD1995,1010.0
2021-05-31,0NS9FD,1780.0
2021-05-31,8ENZ4D,590.0
2021-05-31,PSM87J,310.0
2021-05-31,AF0TRH,960.0
2021-05-31,AOVHQK,130.0
2021-05-31,O48LIR,1430.0
2021-05-31,EGS41Q,1300.0
2021-05-31,JC83Y6,1210.0
2021-05-31,7RJU4W,1450.0
2021-05-31,SDKQYD,680.0
2021-05-31,D59A2P,870.0
2021-05-31,4U9CTD,1090.0
2021-05-31,NYOY9M,1250.0
2021-05-31,YQADUR,1510.0
2021-05-31,8XYDRH,990.0
2021-05-31,B0BGLB,770.0
2021-05-31,FLTWKX,1280.0
2021-05-31,MBIAIT,1350.0
2021-05-31,0A8LOP,1050.0
2021-05-31,JUZP8V,100.0
2021-05-31,HZORDI,810.0
2021-05-31,64TJNH,610.0
2021-05-31,N41Y7H,100.0
2021-05-31,5QG0U6,790.0
2021-05-31,XOGTZJ,640.0
2021-05-31,B02PJ5,1320.0
2021-05-31,NFB77X,1830.0
2021-05-31,0YIX2R,1240.0
2021-05-31,2TFEFD,1230.0
2021-05-31,KQ56UI,1170.0
2021-05-31,2OSB27,730.0
2021-05-31,J7XBPI,1560.0
2021-05-31,HG2KKV,100.0
2021-05-31,SNHFXS,100.0
2021-05-31,RMT5GX,1200.0
2021-05-31,LYMS72,1180.0
2021-05-31,KW7XXS,1490.0
2021-05-31,3NMH3S,1280.0
2021-05-31,6KJOQP,610.0
2021-05-31,JNTO2I,660.0
2021-05-31,3PAHY4,500.0
2021-05-31,7EPZI8,1960.0
2021-05-31,U2XYX3,580.0
2021-05-31,G4JZFN,1740.0
2021-05-31,U8GZQC,1000.0
2021-05-31,1TEK7P,1640.0
2021-05-31,MN4WIB,530.0
2021-05-31,RFZ1F3,1680.0
2021-05-31,EQHSE4,1090.0
2021-05-31,Y6ZAGY,1850.0
2021-05-31,QHV472,1480.0
2021-05-31,175HV2,980.0
2021-05-31,Y0ZJZV,850.0
2021-05-31,9IX0OP,1360.0
2021-05-31,5G44I9,160.0
2021-05-31,VYRX2M,2150.0
2021-05-31,JIYYLJ,640.0
2021-05-31,1KAIK3,470.0
2021-05-31,I8L7QK,560.0
2021-05-31,UD61VA,1340.0
2021-05-31,ZH9CCL,1750.0
2021-05-31,NLX6ML,390.0
2021-05-31,TR2WEB,1520.0
2021-05-31,STRUEH,1380.0
2021-05-31,HODZB3,830.0
2021-05-31,KRK6RS,1850.0
2021-05-31,XUEVU9,720.0
2021-05-31,LSQLSI,1530.0
2021-05-31,914IHT,1340.0
2021-05-31,N8Z0P9,1490.0
2021-05-31,NEQ3V7,990.0
2021-05-31,CI45H1,730.0
2021-05-31,UEM74X,1480.0
2021-05-31,K5ZGRA,760.0
2021-05-31,D3APRS,610.0
2021-05-31,QINSGL,1020.0
2021-05-31,NDVWI2,1630.0
2021-05-31,KNGL5I,740.0
2021-05-31,W3HE7S,3160.0
2021-05-31,91OOW9,1500.0
2021-05-31,1PX6RR,1260.0
2021-05-31,PIIUA5,1610.0
2021-05-31,09UCE4,1380.0
2021-05-31,RMEL4I,1310.0
2021-05-31,CQ1UNP,160.0
2021-05-31,9EGDDD,860.0
2021-05-31,BQC2B1,1900.0
2021-05-31,XPMXWJ,910.0
2021-05-31,TYXCH2,960.0
2021-05-31,CPFVM1,570.0
2021-05-31,1LW0OR,1240.0
2021-05-31,QM5DNB,1790.0
2021-05-31,CMXOHP,1530.0
2021-05-31,98SEFE,1270.0
2021-05-31,J2UTAU,1670.0
2021-05-31,XN89R2,1510.0
2021-05-31,W8F3EK,1400.0
2021-05-31,PF5NYR,170.0
2021-05-31,D4WJS7,1650.0
2021-05-31,KCQTD7,310.0
2021-05-31,HOT662,940.0
2021-05-31,QKBZ7N,650.0
2021-05-31,J4X3DR,1460.0
2021-05-31,LXZ8D3,1490.0
2021-05-31,O0O3YC,420.0
2021-05-31,QW40DW,1160.0
2021-05-31,9GBKA0,470.0
2021-05-31,BUZQY1,2090.0
2021-05-31,AFJ1SD,1400.0
2021-05-31,55UP1U,1180.0
2021-05-31,N3FLV1,1310.0
2021-05-31,1C239E,960.0
2021-05-31,98XDAD,1510.0
2021-05-31,LRW7GF,100.0
2021-05-31,G55ZRR,1250.0
2021-05-31,H6K2HL,100.0
2021-05-31,CZ4CO3,260.0
2021-05-31,56ML1S,1270.0
2021-05-31,FXWLV6,740.0
2021-05-31,H2MB8L,1060.0
2021-05-31,TO9EWD,560.0
2021-05-31,BALT3S,1150.0
2021-05-31,7UYZWB,1070.0
2021-05-31,T0IL4H,1900.0
2021-05-31,TFWU5I,950.0
2021-05-31,WDH4T8,2010.0
2021-05-31,RLT2M9,720.0
2021-05-31,KEL2AQ,1500.0
2021-05-31,F2JZP2,480.0
2021-05-31,WRXHUO,1170.0
2021-05-31,MEZW5W,1690.0
2021-05-31,3I0RXA,180.0
2021-05-31,Z2KMDI,740.0
2021-05-31,OYHJB7,100.0
2021-05-31,2H2LWN,840.0
2021-05-31,EI2IPM,1210.0
2021-05-31,NS9YK5,880.0
2021-05-31,QQS88W,790.0
2021-05-31,XK9K8R,590.0
2021-05-31,8IW0CW,980.0
2021-05-31,UL1NPO,1000.0
2021-05-31,WUWWO7,680.0
2021-05-31,C612FA,1360.0
2021-05-31,WPQYFM,1520.0
2021-05-31,EIIZOF,900.0
2021-05-31,DHYWQL,370.0
2021-05-31,TNYPXO,1030.0
2021-05-31,0HM6U9,1270.0
2021-05-31,L7Z2GH,100.0
2021-05-31,OCLH2F,1520.0
2021-05-31,O4MOA5,1430.0
2021-05-31,O6MUO6,910.0
2021-05-31,WBCTPA,880.0
2021-05-31,2FQE2B,1080.0
2021-05-31,TR7HXQ,840.0
2021-05-31,Y57YA6,1860.0
2021-05-31,OXLY56,630.0
2021-05-31,FJE9GS,680.0
2021-05-31,H98CPL,1160.0
2021-05-31,2TDFGE,1310.0
2021-05-31,4861GH,100.0
2021-05-31,CLB6EY,1500.0
2021-05-31,WU9JEE,870.0
2021-05-31,IZ4PJB,100.0
2021-05-31,PBGN84,800.0
2021-05-31,MGF800,1410.0
2021-05-31,ZH6QQV,560.0
2021-05-31,M95Q99,890.0
2021-05-31,SNTBRK,1140.0
2021-05-31,MOUXZ2,1740.0
2021-05-31,AQAEHB,1380.0
2021-05-31,V2OJWF,530.0
2021-05-31,NU13C4,1010.0
2021-05-31,8NTI3V,1420.0
2021-05-31,YWDRAD,1810.0
2021-05-31,43FSZZ,1760.0
2021-05-31,91VECO,310.0
2021-05-31,47LOSQ,620.0
2021-05-31,3DKO91,910.0
2021-05-31,VRTA4R,1250.0
2021-05-31,JCGCI8,500.0
2021-05-31,DCTHTL,710.0
2021-05-31,UG2IPX,300.0
2021-05-31,5TUA18,580.0
2021-05-31,SIWD45,1490.0
2021-05-31,ZF3MOF,570.0
2021-05-31,CVM8NE,1700.0
2021-05-31,KHGHLZ,1450.0
2021-05-31,GTEDJ3,1050.0
2021-05-31,O0OZ3N,1390.0
2021-05-31,94UBWP,1990.0
2021-05-31,GPUNQM,640.0
2021-05-31,PA8GHO,990.0
2021-05-31,KCX88W,2010.0
2021-05-31,7HKAZQ,340.0
2021-05-31,IHWNSG,1520.0
2021-05-31,CHES8H,730.0
2021-05-31,6GRLZ4,1820.0
2021-05-31,5VDRI7,900.0
2021-05-31,PDTH25,2550.0
2021-05-31,FCRXSK,1280.0
2021-05-31,21PMZZ,1040.0
2021-05-31,F6C35D,1000.0
2021-05-31,Q7MM3N,1760.0
2021-05-31,F7FYNJ,850.0
2021-05-31,C0MNI8,1460.0
2021-05-31,I5T7F8,730.0
2021-05-31,BJ29OD,690.0
2021-05-31,SPTS6E,1730.0
2021-05-31,92PKOX,840.0
2021-05-31,MUP6EQ,650.0
2021-05-31,20ACSX,760.0
2021-05-31,TGREPC,1160.0
2021-05-31,8HKVKH,840.0
2021-05-31,55GUGO,800.0
2021-05-31,I9TVK0,430.0
2021-05-31,KDSVCX,770.0
2021-05-31,M5ZL1J,600.0
2021-05-31,5SE4QJ,1350.0
2021-05-31,9QYB49,1170.0
2021-05-31,ZEOXE3,1560.0
2021-05-31,OFZ43E,1870.0
2021-05-31,T9KOCL,680.0
2021-05-31,Q7IQRU,700.0
2021-05-31,69BKPK,1880.0
2021-05-31,KCAYXO,710.0
2021-05-31,KDRXMG,2290.0
2021-05-31,S5D7M0,100.0
2021-05-31,IRFI72,470.0
2021-05-31,H6AO3M,1170.0
2021-05-31,81AHVK,700.0
2021-05-31,ORFSNJ,1420.0
2021-05-31,HY340M,1700.0
2021-05-31,MV5FE7,580.0
2021-05-31,IET3GM,1170.0
2021-05-31,4DTKTH,1990.0
2021-05-31,3ZEH8Z,2170.0
2021-05-31,7JJJ04,880.0
2021-05-31,HHCVSD,1170.0
2021-05-31,9TPBI4,1380.0
2021-05-31,2U9IY6,1670.0
2021-05-31,HXSQY7,200.0
2021-05-31,QQWM4T,940.0
2021-05-31,WBDQA2,420.0
2021-05-31,LEYE8Y,430.0
2021-05-31,VBOLTU,1270.0
2021-05-31,F4QZBY,1010.0
2021-05-31,U6WBSF,1460.0
2021-05-31,BL1ZG8,1060.0
2021-05-31,SVOVWM,390.0
2021-05-31,VB6JA2,710.0
2021-05-31,PEODVP,490.0
2021-05-31,UGCB6B,1380.0
2021-05-31,9EWOJH,1660.0
2021-05-31,STMTZN,1590.0
2021-05-31,R19ZUE,1270.0
2021-05-31,L1H9XU,1520.0
2021-05-31,PP6FLC,1690.0
2021-05-31,ZT8O2B,1850.0
2021-05-31,AS6IS2,100.0
2021-05-31,BO51ZJ,100.0
2021-05-31,47TYTD,1710.0
2021-05-31,ICAS2C,1430.0
2021-05-31,XE41YS,800.0
2021-05-31,T09YKW,1100.0
2021-05-31,IPYJLT,110.0
2021-05-31,R83BTM,660.0
2021-05-31,A5EC8J,1640.0
2021-05-31,BY6N91,780.0
2021-05-31,4IOK0V,1310.0
2021-05-31,PQ3F94,1410.0
2021-05-31,H36C5A,820.0
2021-05-31,58EOJN,810.0
2021-05-31,BPJ9WU,2360.0
2021-05-31,MOTY4N,670.0
2021-05-31,2IM06T,1240.0
2021-05-31,76FS6J,100.0
2021-05-31,Y5QIN5,140.0
2021-05-31,4KTF8H,1820.0
2021-05-31,8V4ADD,1730.0
2021-05-31,KZKFHY,1140.0
2021-05-31,QN9X47,2560.0
2021-05-31,SVP5UZ,1060.0
2021-05-31,81MGD8,1850.0
2021-05-31,85E15O,950.0
2021-05-31,WY2Z7U,1300.0
2021-05-31,J7TIRJ,330.0
2021-05-31,RX6RDK,1990.0
2021-05-31,5COAH5,820.0
2021-05-31,2IJD0M,1040.0
2021-05-31,SEO1KP,970.0
2021-05-31,SPYOIJ,1260.0
2021-05-31,XEDK0M,1950.0
2021-05-31,RVZGHR,1400.0
2021-05-31,Y1FH2S,2000.0
2021-05-31,5AEILG,790.0
2021-05-31,962WJ1,910.0
2021-05-31,P60J7Y,1300.0
2021-05-31,FOM7TW,810.0
2021-05-31,03VJ8M,740.0
2021-05-31,2X3DR2,300.0
2021-05-31,RHMSO1,960.0
2021-05-31,FIMPK9,370.0
2021-05-31,2D3PYE,680.0
2021-05-31,ERP8KX,500.0
2021-05-31,JTTJCI,1790.0
2021-05-31,89O6Y3,1050.0
2021-05-31,WM4YFZ,100.0
2021-05-31,XVXGAT,1400.0
2021-05-31,4XELGR,1000.0
2021-05-31,V4WNH0,540.0
2021-05-31,JYX2UB,620.0
2021-05-31,BWLFP8,780.0
2021-05-31,NEI983,560.0
2021-05-31,FAHKYS,1080.0
2021-05-31,EJJONO,810.0
2021-05-31,GX6CXP,720.0
2021-05-31,U9KWUU,100.0
2021-05-31,1EDN34,1320.0
2021-05-31,Y4CVDY,1780.0
2021-05-31,MKBNL4,1430.0
2021-05-31,W0PUGG,2200.0
2021-05-31,FQ0UE2,1740.0
2021-05-31,HBBQIR,1110.0
2021-05-31,YLAIJF,980.0
2021-05-31,VD1W9G,1620.0
2021-05-31,2XPIVE,290.0
2021-05-31,RYNUG0,1330.0
2021-05-31,4ICAOA,1570.0
2021-05-31,V851B3,1330.0
2021-05-31,ZAR48N,1300.0
2021-05-31,9RVP1B,1830.0
2021-05-31,THU2O5,300.0
2021-05-31,031VQ8,1470.0
2021-05-31,UBI30P,1730.0
2021-05-31,J8M6B8,1420.0
2021-05-31,988QPX,1840.0
2021-05-31,413KUS,1860.0
2021-05-31,H0CHFW,780.0
2021-05-31,EGAINW,770.0
2021-05-31,KQOXZN,710.0
2021-05-31,KKHM1G,780.0
2021-05-31,QW3601,1850.0
2021-05-31,OPVF8R,1210.0
2021-05-31,G2T0Q9,100.0
2021-05-31,V9TRKX,210.0
2021-05-31,KX43ZC,1620.0
2021-05-31,E2NC35,110.0
2021-05-31,6PDNZB,1030.0
2021-05-31,21E640,1060.0
2021-05-31,A4H51A,1110.0
2021-05-31,IUMN6N,1150.0
2021-05-31,QRPU7Q,280.0
2021-05-31,ZEDXGZ,1280.0
2021-05-31,VRTI9T,1280.0
2021-05-31,VLM4F8,440.0
2021-05-31,ULBJGZ,1300.0
2021-05-31,FYVFUA,1570.0
2021-05-31,DKTADI,1690.0
2021-05-31,PZIMM9,1070.0
2021-05-31,D1VC98,850.0
2021-05-31,SZL1AQ,1090.0
2021-05-31,L4PU3J,890.0
2021-05-31,52QBER,1490.0
2021-05-31,ZO1HEM,1710.0
2021-05-31,DH9BUJ,1370.0
2021-05-31,U63EAA,350.0
2021-05-31,JRVGYX,830.0
2021-05-31,RSKT9E,610.0
2021-05-31,3XF5BA,1090.0
2021-05-31,XWX8XE,1390.0
2021-05-31,FPGCVA,1500.0
2021-05-31,SUS8I6,1680.0
2021-05-31,BK6M93,1110.0
2021-05-31,JLFS5F,100.0
2021-05-31,8MTHH0,860.0
2021-05-31,MJUAY1,330.0
2021-05-31,IJSZE7,1180.0
2021-05-31,2L2QP0,1230.0
2021-05-31,SL0DNH,390.0
2021-05-31,NE8GWA,1140.0
2021-05-31,PKRCNA,1420.0
2021-05-31,AO72RI,1410.0
2021-05-31,7WVSL7,730.0
2021-05-31,0OPNJR,1810.0
2021-05-31,HYGS84,850.0
2021-05-31,BFOYYM,790.0
2021-05-31,PYI4VN,940.0
2021-05-31,AJBG4P,1760.0
2021-05-31,JAJGXN,1670.0
2021-05-31,SURM0I,1110.0
2021-05-31,I89LB6,450.0
2021-05-31,TXXBUR,770.0
2021-05-31,DEMPQD,710.0
2021-05-31,4D1C8B,1450.0
2021-05-31,KP0WCY,650.0
2021-05-31,JB83XQ,870.0
2021-05-31,5B7QIM,470.0
2021-05-31,HUXCZM,2280.0
2021-05-31,Z3MVCY,1040.0
2021-05-31,5SXA97,1090.0
2021-05-31,4E8PR1,920.0
2021-05-31,ER9QQ5,960.0
2021-05-31,UL6IUO,1810.0
2021-05-31,DLUCB8,930.0
2021-05-31,F3VKVJ,100.0
2021-05-31,NBVFP7,1200.0
2021-05-31,7AUIE9,1680.0
2021-05-31,LA4K1C,1830.0
2021-05-31,IQSUJ8,1900.0
2021-05-31,E1OMCN,1420.0
2021-05-31,GSRUS3,1040.0
2021-05-31,VSV12G,330.0
2021-05-31,JH6KBJ,1020.0
2021-05-31,TZRSUD,950.0
2021-05-31,1N1QT9,1380.0
2021-05-31,9M8LKH,1520.0
2021-05-31,M80R0Q,2400.0
2021-05-31,U18WC1,1140.0
2021-05-31,8CZWJ5,1720.0
2021-05-31,0LIEZ3,1030.0
2021-05-31,JIV1FB,710.0
2021-05-31,JYFM7H,1140.0
2021-05-31,BO4J38,690.0
2021-05-31,FM882H,1350.0
2021-05-31,RBG5TK,1060.0
2021-05-31,S6LWDS,100.0
2021-05-31,7UB9AC,1620.0
2021-05-31,SIJ9R5,960.0
2021-05-31,CPDFRN,760.0
2021-05-31,Q9082U,330.0
2021-05-31,FQ0OY0,1040.0
2021-05-31,EX2P54,1610.0
2021-05-31,IDBA4Z,1350.0
2021-05-31,TA79AC,610.0
2021-05-31,VOPXO9,510.0
2021-05-31,XCMPU4,1420.0
2021-05-31,JKSHRO,100.0
2021-05-31,I46EL3,1320.0
2021-05-31,F9L496,1060.0
2021-05-31,UE0S6S,100.0
2021-05-31,81AR91,2260.0
2021-05-31,GIQLQO,100.0
2021-05-31,KECP16,900.0
2021-05-31,C6QXRC,2020.0
2021-05-31,NYWQDY,700.0
2021-05-31,0RJQKB,770.0
2021-05-31,P5WT5Q,1110.0
2021-05-31,WBAFVE,390.0
2021-05-31,QC5L0E,230.0
2021-05-31,STQZQI,730.0
2021-05-31,YF6LMK,1890.0
2021-05-31,51AKBJ,930.0
2021-05-31,ZZRLOX,850.0
2021-05-31,YLOGL3,1050.0
2021-05-31,U4VEQN,1110.0
2021-05-31,YFNVVK,100.0
2021-05-31,PBKADA,1020.0
2021-05-31,118FSI,930.0
2021-05-31,ATGW8Z,810.0
2021-05-31,BC3LRK,960.0
2021-05-31,U69QFH,750.0
2021-05-31,QO5X0M,1040.0
2021-05-31,7XWMX6,1730.0
2021-05-31,E3646E,2580.0
2021-05-31,31QMUO,1360.0
2021-05-31,U8DCP5,1530.0
2021-05-31,FBCA5R,520.0
2021-05-31,34REDI,820.0
2021-05-31,OUBB3Z,990.0
2021-05-31,T48RR0,1240.0
2021-05-31,1K8WWL,1400.0
2021-05-31,SNM4XD,840.0
2021-05-31,6217OO,800.0
2021-05-31,VR3L37,1090.0
2021-05-31,3LKBX3,970.0
2021-05-31,SLVQ2U,1290.0
2021-05-31,73PYAW,1910.0
2021-05-31,UP0C34,1000.0
2021-05-31,RI2UCZ,950.0
2021-05-31,BW32X3,100.0
2021-05-31,10Z2XL,990.0
2021-05-31,RW97L5,820.0
2021-05-31,QND6MQ,1510.0
2021-05-31,EM3RL3,820.0
2021-05-31,DEF2R8,870.0
2021-05-31,AZ18OR,430.0
2021-05-31,599N1Q,980.0
2021-05-31,2YRVME,1430.0
2021-05-31,G7PFMR,970.0
2021-05-31,A2IEOR,1310.0
2021-05-31,Y9QTBB,750.0
2021-05-31,1RTG4N,1160.0
2021-05-31,CCFYWK,160.0
2021-05-31,8HU4TY,120.0
2021-05-31,TMNB2O,1450.0
2021-05-31,K3SHKP,450.0
2021-05-31,HTWK4J,1620.0
2021-05-31,J172WN,1240.0
2021-05-31,IZZZ9V,1090.0
2021-05-31,0M25B7,1080.0
2021-05-31,0XT07W,1830.0
2021-05-31,EQ4WYV,840.0
2021-05-31,TI4KHN,1070.0
2021-05-31,CL6WOM,100.0
2021-05-31,ABK140,290.0
2021-05-31,6G1VRN,810.0
2021-05-31,35P6UE,230.0
2021-05-31,WL22ZU,1010.0
2021-05-31,A6URZN,950.0
2021-05-31,ZNEYVE,780.0
2021-05-31,T8F06R,1730.0
2021-05-31,34HXE3,1000.0
2021-05-31,P1LESI,1430.0
2021-05-31,OOQ5YW,470.0
2021-05-31,4BQH91,1690.0
2021-05-31,GTMAVI,680.0
2021-05-31,29UQEB,1060.0
2021-05-31,0NUQ49,1330.0
2021-05-31,9M96LF,1360.0
2021-05-31,M9CMKU,1360.0
2021-05-31,2RVNUI,720.0
2021-05-31,W5HD0H,2110.0
2021-05-31,3CAMIY,1470.0
2021-05-31,E7RGQV,1160.0
2021-05-31,8X29KI,460.0
2021-05-31,CUHR05,100.0
2021-05-31,KFTQUP,2120.0
2021-05-31,IWCS00,380.0
2021-05-31,T5TY2W,1790.0
2021-05-31,BQ9BZ8,1700.0
2021-05-31,HDUF6C,660.0
2021-05-31,IYY9YY,660.0
2021-05-31,OIYFID,490.0
2021-05-31,HGC8OJ,960.0
2021-05-31,FZDZMA,490.0
2021-05-31,RHGYUL,720.0
2021-05-31,VMB6RA,1280.0
2021-05-31,9T6WVZ,120.0
2021-05-31,5KC06U,830.0
2021-05-31,RSG11P,1410.0
2021-05-31,CMMA8G,400.0
2021-05-31,ATCLPQ,530.0
2021-05-31,986T6V,1030.0
2021-05-31,R4S28M,660.0
2021-05-31,9CR9U5,1470.0
2021-05-31,MO1PGE,2230.0
2021-05-31,I5ZDI7,2270.0
2021-05-31,ZY65OJ,480.0
2021-05-31,Q1FY26,1330.0
2021-05-31,LRIYIB,770.0
2021-05-31,LIQ8FO,670.0
2021-05-31,556RKF,1300.0
2021-05-31,LKMWP4,1690.0
2021-05-31,14LL9P,1200.0
2021-05-31,8GFGBF,130.0
2021-05-31,D3JNCG,1400.0
2021-05-31,LXF4DZ,1090.0
2021-05-31,69XQT7,1500.0
2021-05-31,ULX6RO,1150.0
2021-05-31,LEYS37,480.0
2021-05-31,7AHS0K,640.0
2021-05-31,XZZSS1,1000.0
2021-05-31,04MK7G,640.0
2021-05-31,2AJTJB,1090.0
2021-05-31,BVXRPM,1190.0
2021-05-31,SAE0U1,100.0
2021-05-31,2KE08P,1200.0
2021-05-31,J53JKT,760.0
2021-05-31,8SGX7R,680.0
2021-05-31,35P468,970.0
2021-05-31,JDWQUI,1110.0
2021-05-31,0NKHUT,580.0
2021-05-31,RZ0HBR,100.0
2021-05-31,1516ZZ,720.0
2021-05-31,UFRCA6,1650.0
2021-05-31,A57LPX,1860.0
2021-05-31,H3PTJM,1530.0
2021-05-31,O3SEOP,1240.0
2021-05-31,1HFRSX,420.0
2021-05-31,K79VAL,1030.0
2021-05-31,KW444I,1600.0
2021-05-31,GJDDOF,100.0
2021-05-31,IERM45,950.0
2021-05-31,M5XA6S,660.0
2021-05-31,HJWGA2,1090.0
2021-05-31,T2XN6Y,570.0
2021-05-31,SL421E,130.0
2021-05-31,9BQABT,1120.0
2021-05-31,Y5C9ZP,1010.0
2021-05-31,N2CL5D,1180.0
2021-05-31,QCM35F,520.0
2021-05-31,HNWEIP,1170.0
2021-05-31,P0V2XD,1110.0
2021-05-31,K2JDNS,1190.0
2021-05-31,WZ8HG5,100.0
2021-05-31,O6SSKG,1030.0
2021-05-31,CPT8XR,950.0
2021-05-31,72PWUI,1200.0
2021-05-31,0C59JF,840.0
2021-05-31,I9A6HL,950.0
2021-05-31,S1F19A,2010.0
2021-05-31,YDM5VA,1590.0
2021-05-31,YMLJYQ,730.0
2021-05-31,O69NS3,880.0
2021-05-31,TA6JE7,760.0
2021-05-31,G3U807,1270.0
2021-05-31,GDJ13M,1390.0
2021-05-31,OWSWQR,2090.0
2021-05-31,Z6QXL6,730.0
2021-05-31,30LPTH,100.0
2021-05-31,TSIXN9,570.0
2021-05-31,PZGINY,370.0
2021-05-31,4ATSFX,1770.0
2021-05-31,A8PTL2,190.0
2021-05-31,5R9WNR,690.0
2021-05-31,EIJRDN,1720.0
2021-05-31,WOTZS1,860.0
2021-05-31,HL99CN,840.0
2021-05-31,EL117F,190.0
2021-05-31,K9NT93,470.0
