SnapshotDate,CustomerID,MRR,MRRGoal
2022-03-31,YDH5HG,1250.0,1537.75
2022-03-31,G354D1,660.0,811.93
2022-03-31,OOVKY8,920.0,1131.79
2022-03-31,P4LN99,1180.0,1451.64
2022-03-31,NK3AME,940.0,1156.39
2022-03-31,E9HGQP,1650.0,2029.83
2022-03-31,NRO5X2,860.0,1057.97
2022-03-31,Z9P26G,1010.0,1242.5
2022-03-31,7B68XP,1300.0,1599.26
2022-03-31,Z5F03H,1260.0,1550.05
2022-03-31,UP2T1H,740.0,910.35
2022-03-31,7RB4VM,750.0,922.65
2022-03-31,TBZXN9,1150.0,1414.73
2022-03-31,QOFNQ9,880.0,1082.58
2022-03-31,ABJIVN,1230.0,1513.15
2022-03-31,1ZZ29R,1100.0,1353.22
2022-03-31,6S8E44,1210.0,1488.54
2022-03-31,K1DGHR,490.0,602.8
2022-03-31,U0Z4FY,1710.0,2103.64
2022-03-31,H1OA3J,850.0,1045.67
2022-03-31,AWKRJY,870.0,1070.27
2022-03-31,WP3BWZ,850.0,1045.67
2022-03-31,5IXT9I,1120.0,1377.83
2022-03-31,52A3XO,880.0,1082.58
2022-03-31,XEMNAG,1020.0,1254.81
2022-03-31,VQP8RT,1060.0,1304.01
2022-03-31,2UPQGK,790.0,971.86
2022-03-31,SD6IJ7,630.0,775.03
2022-03-31,MRNQWD,1160.0,1427.03
2022-03-31,LJ67J5,990.0,1217.9
2022-03-31,GWEJBE,1260.0,1550.05
2022-03-31,WIXVNS,1210.0,1488.54
2022-03-31,IYB2JQ,1000.0,1230.2
2022-03-31,A7XZ9M,1580.0,1943.72
2022-03-31,JC2HZQ,1010.0,1242.5
2022-03-31,SI77OL,830.0,1021.07
2022-03-31,G1JRPH,840.0,1033.37
2022-03-31,CWL6MO,1090.0,1340.92
2022-03-31,E9NLIL,890.0,1094.88
2022-03-31,H8TA4O,1300.0,1599.26
2022-03-31,T2EEYJ,740.0,910.35
2022-03-31,2U4J7Y,1120.0,1377.83
2022-03-31,YA3WH4,1750.0,2152.85
2022-03-31,XHRE7M,1070.0,1316.32
2022-03-31,BGZU95,1320.0,1623.87
2022-03-31,HKYOGM,1010.0,1242.5
2022-03-31,0AM206,1100.0,1353.22
2022-03-31,VY0R0D,870.0,1070.27
2022-03-31,LGX2AT,860.0,1057.97
2022-03-31,D38G72,1710.0,2103.64
2022-03-31,V0985Q,1240.0,1525.45
2022-03-31,U1FLP5,920.0,1131.79
2022-03-31,48FVR8,860.0,1057.97
2022-03-31,WLVEG3,1130.0,1390.13
2022-03-31,132N1O,930.0,1144.09
2022-03-31,PCJXAM,1380.0,1697.68
2022-03-31,BSZ6LM,1040.0,1279.41
2022-03-31,VUV1PM,600.0,738.12
2022-03-31,LC3II3,760.0,934.95
2022-03-31,7WOUBG,910.0,1119.48
2022-03-31,KIHHV1,620.0,762.72
2022-03-31,1M2NHK,1080.0,1328.62
2022-03-31,L9XHHR,1200.0,1476.24
2022-03-31,JVO64B,660.0,811.93
2022-03-31,QR5VAU,550.0,676.61
2022-03-31,ELOXS2,820.0,1008.76
2022-03-31,3CC7EF,440.0,541.29
2022-03-31,UN1U7B,1340.0,1648.47
2022-03-31,G9MTII,1120.0,1377.83
2022-03-31,5TP1FP,1390.0,1709.98
2022-03-31,R5AU1Q,1310.0,1611.56
2022-03-31,AAXIKL,870.0,1070.27
2022-03-31,9KCKUD,930.0,1144.09
2022-03-31,JXYSEB,1000.0,1230.2
2022-03-31,UU3GTA,880.0,1082.58
2022-03-31,SGX1FW,1050.0,1291.71
2022-03-31,0EV8A7,1490.0,1833.0
2022-03-31,VBM08F,880.0,1082.58
2022-03-31,U9RVTA,700.0,861.14
2022-03-31,5LDYSL,1250.0,1537.75
2022-03-31,DGHFOJ,710.0,873.44
2022-03-31,APMLWU,900.0,1107.18
2022-03-31,EPBYWF,1350.0,1660.77
2022-03-31,3MQ84N,1230.0,1513.15
2022-03-31,1HM12T,1060.0,1304.01
2022-03-31,HQR6RI,1270.0,1562.36
2022-03-31,QQ0B68,1000.0,1230.2
2022-03-31,7UYSKV,820.0,1008.76
2022-03-31,MP0JWD,1200.0,1476.24
2022-03-31,2WE7B5,1190.0,1463.94
2022-03-31,TOTI82,1230.0,1513.15
2022-03-31,JFWEBL,1000.0,1230.2
2022-03-31,UFBFSY,1170.0,1439.34
2022-03-31,4KIFZ8,1030.0,1267.11
2022-03-31,QRQAL0,1020.0,1254.81
2022-03-31,10KCCU,980.0,1205.6
2022-03-31,8154NO,1250.0,1537.75
2022-03-31,0EVH6J,1150.0,1414.73
2022-03-31,D9HTQN,750.0,922.65
2022-03-31,T94JV6,650.0,799.63
2022-03-31,9XM96D,1150.0,1414.73
2022-03-31,1CB8CL,900.0,1107.18
2022-03-31,RZQQTF,510.0,627.4
2022-03-31,5ZNOLQ,820.0,1008.76
2022-03-31,C7JU21,520.0,639.7
2022-03-31,8DDME7,480.0,590.5
2022-03-31,HQVHUD,970.0,1193.3
2022-03-31,NCH6Y0,1090.0,1340.92
2022-03-31,2UULD5,1010.0,1242.5
2022-03-31,SZD2G6,930.0,1144.09
2022-03-31,W34SXJ,900.0,1107.18
2022-03-31,FPKRWD,600.0,738.12
2022-03-31,JOR90I,390.0,479.78
2022-03-31,5XE88B,780.0,959.56
2022-03-31,BG1QB0,900.0,1107.18
2022-03-31,RCIHY7,720.0,885.74
2022-03-31,VEATCN,1360.0,1673.07
2022-03-31,MTP2A8,680.0,836.54
2022-03-31,P0JMOO,1230.0,1513.15
2022-03-31,NEEYSW,1050.0,1291.71
2022-03-31,LMN23T,850.0,1045.67
2022-03-31,5X5CU8,800.0,984.16
2022-03-31,RKROX5,1000.0,1230.2
2022-03-31,M2GJVK,890.0,1094.88
2022-03-31,OM0CSC,1210.0,1488.54
2022-03-31,IXKZS5,740.0,910.35
2022-03-31,37Q5AC,1000.0,1230.2
2022-03-31,DFXLFU,1090.0,1340.92
2022-03-31,HYIAHL,1090.0,1340.92
2022-03-31,UIAAX8,1660.0,2042.13
2022-03-31,O1SZL6,940.0,1156.39
2022-03-31,ND3VI2,1100.0,1353.22
2022-03-31,YSJJ0U,560.0,688.91
2022-03-31,NDGM59,1030.0,1267.11
2022-03-31,XR90CS,970.0,1193.3
2022-03-31,HRG24P,1310.0,1611.56
2022-03-31,TMVCT8,480.0,590.5
2022-03-31,FTQ4UA,1010.0,1242.5
2022-03-31,A8DG21,1030.0,1267.11
2022-03-31,P46RE6,1400.0,1722.28
2022-03-31,2EBW1I,1270.0,1562.36
2022-03-31,S3E85Z,1090.0,1340.92
2022-03-31,H91H1P,980.0,1205.6
2022-03-31,UT9CTI,820.0,1008.76
2022-03-31,R15EUI,760.0,934.95
2022-03-31,7UOCQB,1080.0,1328.62
2022-03-31,H7L78F,1470.0,1808.4
2022-03-31,3DEM53,700.0,861.14
2022-03-31,Q5MWOU,610.0,750.42
2022-03-31,APT8RX,1450.0,1783.79
2022-03-31,S9U75R,970.0,1193.3
2022-03-31,U2QMP8,1050.0,1291.71
2022-03-31,T6CPGC,1290.0,1586.96
2022-03-31,2UUZCV,860.0,1057.97
2022-03-31,ZZIUFN,960.0,1180.99
2022-03-31,T1XJMN,1070.0,1316.32
2022-03-31,E8ZHSG,1110.0,1365.52
2022-03-31,D3GY6F,1260.0,1550.05
2022-03-31,AWZ3ZP,990.0,1217.9
2022-03-31,CEJ4CA,1160.0,1427.03
2022-03-31,SGQDBG,920.0,1131.79
2022-03-31,TZ1BGB,810.0,996.46
2022-03-31,D2STQL,790.0,971.86
2022-03-31,DVTME3,1160.0,1427.03
2022-03-31,F67VZD,1140.0,1402.43
2022-03-31,78G2LT,830.0,1021.07
2022-03-31,K1GZF9,1280.0,1574.66
2022-03-31,LV0W83,1050.0,1291.71
2022-03-31,OBNENP,1200.0,1476.24
2022-03-31,L72GE7,1210.0,1488.54
2022-03-31,54S0CJ,950.0,1168.69
2022-03-31,7M2I35,1300.0,1599.26
2022-03-31,LKMSQH,720.0,885.74
2022-03-31,Z7PY4C,970.0,1193.3
2022-03-31,R79C65,1420.0,1746.89
2022-03-31,RCDD4M,740.0,910.35
2022-03-31,4EP6K4,1030.0,1267.11
2022-03-31,6AG636,610.0,750.42
2022-03-31,CIX5D1,940.0,1156.39
2022-03-31,API9IH,880.0,1082.58
2022-03-31,MYRIC4,1040.0,1279.41
2022-03-31,M98N6O,940.0,1156.39
2022-03-31,NHCDV9,1050.0,1291.71
2022-03-31,56UKJI,950.0,1168.69
2022-03-31,TTG91E,1210.0,1488.54
2022-03-31,N9EBUB,1170.0,1439.34
2022-03-31,PK615F,780.0,959.56
2022-03-31,XY42TG,1160.0,1427.03
2022-03-31,4P56XA,550.0,676.61
2022-03-31,DEDA2A,1430.0,1759.19
2022-03-31,M31RD9,810.0,996.46
2022-03-31,L80NER,1510.0,1857.6
2022-03-31,PA5XG4,840.0,1033.37
2022-03-31,35IPQZ,750.0,922.65
2022-03-31,92UF61,1000.0,1230.2
2022-03-31,4QDSCW,1060.0,1304.01
2022-03-31,AVPB72,1180.0,1451.64
2022-03-31,B6VFKP,750.0,922.65
2022-03-31,TK8XGJ,220.0,270.64
2022-03-31,207JBQ,750.0,922.65
2022-03-31,RVHXIO,1200.0,1476.24
2022-03-31,ZQ2TEB,1030.0,1267.11
2022-03-31,WU72PT,710.0,873.44
2022-03-31,H2ELXS,520.0,639.7
2022-03-31,I0SICR,820.0,1008.76
2022-03-31,SY0HBR,1090.0,1340.92
2022-03-31,GTKB9E,1010.0,1242.5
2022-03-31,RSVE0O,1090.0,1340.92
2022-03-31,FNE8L2,840.0,1033.37
2022-03-31,0LS4YG,1100.0,1353.22
2022-03-31,AH8930,1100.0,1353.22
2022-03-31,BGSY0K,1120.0,1377.83
2022-03-31,GWC8ZV,690.0,848.84
2022-03-31,KAWNI3,1100.0,1353.22
2022-03-31,XLUDHR,1440.0,1771.49
2022-03-31,GDBE9A,1250.0,1537.75
2022-03-31,3JK2IX,1280.0,1574.66
2022-03-31,87WZ36,810.0,996.46
2022-03-31,YGYEVS,1090.0,1340.92
2022-03-31,TJ3AFN,890.0,1094.88
2022-03-31,P2BL1K,770.0,947.25
2022-03-31,G5N5X1,490.0,602.8
2022-03-31,CEZBXS,640.0,787.33
2022-03-31,IRHUS8,1060.0,1304.01
2022-03-31,8MQLZ9,1350.0,1660.77
2022-03-31,8UPF5J,520.0,639.7
2022-03-31,GKNUIX,200.0,246.04
2022-03-31,MGF6AM,760.0,934.95
2022-03-31,3VRF4S,910.0,1119.48
2022-03-31,UZAO10,1140.0,1402.43
2022-03-31,QG8TW9,920.0,1131.79
2022-03-31,W26PKO,580.0,713.52
2022-03-31,KVDUXF,990.0,1217.9
2022-03-31,CAISXR,990.0,1217.9
2022-03-31,BEUN3G,1260.0,1550.05
2022-03-31,K8UYHB,650.0,799.63
2022-03-31,AP7MXV,1110.0,1365.52
2022-03-31,LL8WYS,1320.0,1623.87
2022-03-31,0CQWJ0,700.0,861.14
2022-03-31,6K64ED,840.0,1033.37
2022-03-31,FL1EVG,860.0,1057.97
2022-03-31,MDGWBP,1420.0,1746.89
2022-03-31,A3PEKN,1040.0,1279.41
2022-03-31,JIKBA4,1020.0,1254.81
2022-03-31,W5VLO4,340.0,418.27
2022-03-31,AQDYCU,740.0,910.35
2022-03-31,JFONAS,1110.0,1365.52
2022-03-31,DCUNIN,1430.0,1759.19
2022-03-31,4VQFIN,1120.0,1377.83
2022-03-31,XE6YLG,1350.0,1660.77
2022-03-31,ISTE6J,970.0,1193.3
2022-03-31,MW75IC,1450.0,1783.79
2022-03-31,1RMBNR,930.0,1144.09
2022-03-31,YSY1ZP,1300.0,1599.26
2022-03-31,QNER7J,950.0,1168.69
2022-03-31,SOYRZF,1000.0,1230.2
2022-03-31,BPC11V,1080.0,1328.62
2022-03-31,JGAALS,1740.0,2140.55
2022-03-31,L4SVJX,1090.0,1340.92
2022-03-31,5EAREE,1090.0,1340.92
2022-03-31,MIDY6H,1380.0,1697.68
2022-03-31,QQ9X8V,890.0,1094.88
2022-03-31,V5PL2C,1040.0,1279.41
2022-03-31,CP38Y0,1070.0,1316.32
2022-03-31,IUS68A,1310.0,1611.56
2022-03-31,J3TOVM,1220.0,1500.85
2022-03-31,2WKJLT,880.0,1082.58
2022-03-31,KMM96S,1040.0,1279.41
2022-03-31,ALQGGQ,770.0,947.25
2022-03-31,94QZI6,1130.0,1390.13
2022-03-31,T3LO41,910.0,1119.48
2022-03-31,5C9G99,1360.0,1673.07
2022-03-31,DW40V7,1020.0,1254.81
2022-03-31,2Q1EIR,680.0,836.54
2022-03-31,5CBMQE,1000.0,1230.2
2022-03-31,5VCYMF,1230.0,1513.15
2022-03-31,7KZB6J,1050.0,1291.71
2022-03-31,XUWJP9,960.0,1180.99
2022-03-31,FCHCI1,1030.0,1267.11
2022-03-31,R913RV,690.0,848.84
2022-03-31,YARYIO,1190.0,1463.94
2022-03-31,A9V9AK,1500.0,1845.3
2022-03-31,OUFN0R,1120.0,1377.83
2022-03-31,SOVAY2,1150.0,1414.73
2022-03-31,T87JWK,570.0,701.21
2022-03-31,VR0MJ8,980.0,1205.6
2022-03-31,TYHTDX,1200.0,1476.24
2022-03-31,HH0H2Z,1090.0,1340.92
2022-03-31,8QAIUO,970.0,1193.3
2022-03-31,X2LA7J,950.0,1168.69
2022-03-31,2L3W4Q,1200.0,1476.24
2022-03-31,A1JO40,1160.0,1427.03
2022-03-31,UJMERU,600.0,738.12
2022-03-31,YYKBNN,650.0,799.63
2022-03-31,N4DDHR,930.0,1144.09
2022-03-31,SK19WA,640.0,787.33
2022-03-31,T1O528,1140.0,1402.43
2022-03-31,Y3ZSCG,1050.0,1291.71
2022-03-31,04N4W2,800.0,984.16
2022-03-31,0ZO0AK,610.0,750.42
2022-03-31,NXRT1Z,670.0,824.23
2022-03-31,4OC2FE,1160.0,1427.03
2022-03-31,GQ4ENH,680.0,836.54
2022-03-31,7MFTU5,900.0,1107.18
2022-03-31,GMTCSP,980.0,1205.6
2022-03-31,WD019D,300.0,369.06
2022-03-31,UX2Y2Z,1170.0,1439.34
2022-03-31,K6QTLA,1220.0,1500.85
2022-03-31,7MWLYZ,920.0,1131.79
2022-03-31,H9KM82,1230.0,1513.15
2022-03-31,BIWRRL,1080.0,1328.62
2022-03-31,DOOERD,1210.0,1488.54
2022-03-31,T6500F,1000.0,1230.2
2022-03-31,YNQ7X6,1380.0,1697.68
2022-03-31,8MVR7K,870.0,1070.27
2022-03-31,0CXIQ0,1220.0,1500.85
2022-03-31,1URS3T,740.0,910.35
2022-03-31,225BEB,1040.0,1279.41
2022-03-31,0OYC43,1250.0,1537.75
2022-03-31,9XY4NZ,1010.0,1242.5
2022-03-31,0LYTGU,1230.0,1513.15
2022-03-31,SGKD4U,990.0,1217.9
2022-03-31,VMJDXK,790.0,971.86
2022-03-31,45N576,1360.0,1673.07
2022-03-31,HBQAK1,720.0,885.74
2022-03-31,A7CN2O,1070.0,1316.32
2022-03-31,FI6AXU,1200.0,1476.24
2022-03-31,J1SM1R,790.0,971.86
2022-03-31,8D91X2,1250.0,1537.75
2022-03-31,X26O3X,1260.0,1550.05
2022-03-31,KBEK72,1540.0,1894.51
2022-03-31,LECUBS,910.0,1119.48
2022-03-31,1EJMEZ,1300.0,1599.26
2022-03-31,TZXTZV,940.0,1156.39
2022-03-31,JRSMBZ,1100.0,1353.22
2022-03-31,EH4OM8,1330.0,1636.17
2022-03-31,C5Z7C5,1260.0,1550.05
2022-03-31,87XOW2,1110.0,1365.52
2022-03-31,75RKZ5,1330.0,1636.17
2022-03-31,RLJC54,810.0,996.46
2022-03-31,88PQVK,740.0,910.35
2022-03-31,QTUTJB,960.0,1180.99
2022-03-31,177RQU,550.0,676.61
2022-03-31,P7RFCQ,930.0,1144.09
2022-03-31,PQDZ0F,850.0,1045.67
2022-03-31,UV78AR,810.0,996.46
2022-03-31,WK8W2C,860.0,1057.97
2022-03-31,5T1MTL,970.0,1193.3
2022-03-31,LU6605,1440.0,1771.49
2022-03-31,090ZGU,720.0,885.74
2022-03-31,LTYN31,1170.0,1439.34
2022-03-31,R46YAQ,1190.0,1463.94
2022-03-31,6G6ANB,760.0,934.95
2022-03-31,V2BOIT,460.0,565.89
2022-03-31,LLVDO8,1270.0,1562.36
2022-03-31,FERFCY,960.0,1180.99
2022-03-31,U1QNMZ,990.0,1217.9
2022-03-31,PWEY1D,720.0,885.74
2022-03-31,POG4H4,990.0,1217.9
2022-03-31,VB6J1J,910.0,1119.48
2022-03-31,I1SGGK,1060.0,1304.01
2022-03-31,PMGIRQ,1180.0,1451.64
2022-03-31,HV4KKT,1430.0,1759.19
2022-03-31,3P9S5G,1260.0,1550.05
2022-03-31,9JHAXL,1370.0,1685.38
2022-03-31,2ODYVJ,490.0,602.8
2022-03-31,USYUV3,1180.0,1451.64
2022-03-31,DJKNIZ,990.0,1217.9
2022-03-31,9KKTTM,810.0,996.46
2022-03-31,EXWP4G,1270.0,1562.36
2022-03-31,TUL1CP,860.0,1057.97
2022-03-31,ME1S59,1300.0,1599.26
2022-03-31,H6B93R,900.0,1107.18
2022-03-31,PBEQ53,1120.0,1377.83
2022-03-31,ZOOY6B,940.0,1156.39
2022-03-31,40IGUT,810.0,996.46
2022-03-31,A4CK0X,700.0,861.14
2022-03-31,RTYPI4,1120.0,1377.83
2022-03-31,A416TB,640.0,787.33
2022-03-31,LDWZVO,1330.0,1636.17
2022-03-31,2Z4XE4,1050.0,1291.71
2022-03-31,QNTI31,820.0,1008.76
2022-03-31,XXPTE4,740.0,910.35
2022-03-31,78R6QC,920.0,1131.79
2022-03-31,1U61FM,510.0,627.4
2022-03-31,NFAG48,1120.0,1377.83
2022-03-31,FXUUD7,920.0,1131.79
2022-03-31,CGT1B6,810.0,996.46
2022-03-31,JL5PWK,1000.0,1230.2
2022-03-31,T5EUX6,1040.0,1279.41
2022-03-31,GSBZUD,650.0,799.63
2022-03-31,XV56S1,1200.0,1476.24
2022-03-31,6KVS9C,1280.0,1574.66
2022-03-31,QCPOVN,1320.0,1623.87
2022-03-31,YJCVBT,1360.0,1673.07
2022-03-31,922LVZ,1030.0,1267.11
2022-03-31,LYFML8,1190.0,1463.94
2022-03-31,W7CR2H,1300.0,1599.26
2022-03-31,PT97FL,940.0,1156.39
2022-03-31,9L1W9F,1110.0,1365.52
2022-03-31,H6DNPV,1300.0,1599.26
2022-03-31,F6BYHB,850.0,1045.67
2022-03-31,4M25IT,1040.0,1279.41
2022-03-31,X6079W,600.0,738.12
2022-03-31,JSGU4W,1390.0,1709.98
2022-03-31,0EBYKJ,1170.0,1439.34
2022-03-31,64MBTH,1120.0,1377.83
2022-03-31,7D18QX,920.0,1131.79
2022-03-31,OEV81A,770.0,947.25
2022-03-31,JVO5NH,1070.0,1316.32
2022-03-31,1YKTMK,940.0,1156.39
2022-03-31,UH65NJ,1150.0,1414.73
2022-03-31,UYFRUL,920.0,1131.79
2022-03-31,MEJUYE,850.0,1045.67
2022-03-31,SQPXNL,1000.0,1230.2
2022-03-31,8UKF1Z,770.0,947.25
2022-03-31,5KI72J,1020.0,1254.81
2022-03-31,954380,770.0,947.25
2022-03-31,VXZCM7,1070.0,1316.32
2022-03-31,A8KA2G,1210.0,1488.54
2022-03-31,7VQGLI,970.0,1193.3
2022-03-31,AAV79A,1050.0,1291.71
2022-03-31,CC4GUE,450.0,553.59
2022-03-31,3LVENM,750.0,922.65
2022-03-31,0VO3W1,730.0,898.05
2022-03-31,N2VXW7,730.0,898.05
2022-03-31,EL1D5T,1120.0,1377.83
2022-03-31,YTV31W,1360.0,1673.07
2022-03-31,S4A3R4,570.0,701.21
2022-03-31,IGBH5H,1540.0,1894.51
2022-03-31,2TXOC2,1000.0,1230.2
2022-03-31,ANKPUJ,910.0,1119.48
2022-03-31,DBFKA7,1120.0,1377.83
2022-03-31,GVOWHN,870.0,1070.27
2022-03-31,F4I3L0,700.0,861.14
2022-03-31,BW7R3C,900.0,1107.18
2022-03-31,UY53TK,1000.0,1230.2
2022-03-31,H9JWQP,980.0,1205.6
2022-03-31,D1WOSY,740.0,910.35
2022-03-31,VFZ11Q,1060.0,1304.01
2022-03-31,1QZAPF,1360.0,1673.07
2022-03-31,W8QHU0,1070.0,1316.32
2022-03-31,R2HB3E,680.0,836.54
2022-03-31,DN3TS1,710.0,873.44
2022-03-31,YLEJ8J,910.0,1119.48
2022-03-31,8PRP2J,820.0,1008.76
2022-03-31,WMOD1G,840.0,1033.37
2022-03-31,0SVNSL,980.0,1205.6
2022-03-31,7O1JCJ,960.0,1180.99
2022-03-31,GSC1CU,1010.0,1242.5
2022-03-31,JJD15H,370.0,455.17
2022-03-31,DX68UU,1060.0,1304.01
2022-03-31,TJT6VU,700.0,861.14
2022-03-31,21NEV8,1200.0,1476.24
2022-03-31,U09K9D,1070.0,1316.32
2022-03-31,XBUSKC,1110.0,1365.52
2022-03-31,MDJAQJ,390.0,479.78
2022-03-31,Z69ZNM,970.0,1193.3
2022-03-31,HO7WFG,990.0,1217.9
2022-03-31,GZBJJZ,960.0,1180.99
2022-03-31,6625AP,750.0,922.65
2022-03-31,DNA8RQ,1080.0,1328.62
2022-03-31,ZMD5NM,870.0,1070.27
2022-03-31,RPRCYG,1090.0,1340.92
2022-03-31,Z98YEN,330.0,405.97
2022-03-31,J7MBLJ,1000.0,1230.2
2022-03-31,4FMF7T,1050.0,1291.71
2022-03-31,9VH6NM,1210.0,1488.54
2022-03-31,U9PQKI,780.0,959.56
2022-03-31,Q30Y92,770.0,947.25
2022-03-31,LEM2PX,790.0,971.86
2022-03-31,7ISII7,500.0,615.1
2022-03-31,0U0SNT,980.0,1205.6
2022-03-31,N3NSYH,910.0,1119.48
2022-03-31,V894G8,770.0,947.25
2022-03-31,NPCTLD,610.0,750.42
2022-03-31,S9FCE8,1110.0,1365.52
2022-03-31,KVT2S4,1520.0,1869.91
2022-03-31,VF5OHL,1400.0,1722.28
2022-03-31,K1YTVS,1080.0,1328.62
2022-03-31,QIWASV,1430.0,1759.19
2022-03-31,VCN9LZ,1430.0,1759.19
2022-03-31,8E4V7A,810.0,996.46
2022-03-31,NOKL6S,920.0,1131.79
2022-03-31,MN5PF7,1290.0,1586.96
2022-03-31,FCP1MG,100.0,123.02
2022-03-31,QKY82M,970.0,1193.3
2022-03-31,XEW6YU,870.0,1070.27
2022-03-31,D5WLQE,920.0,1131.79
2022-03-31,IP9T00,780.0,959.56
2022-03-31,V8N2CC,810.0,996.46
2022-03-31,NSQDCM,1270.0,1562.36
2022-03-31,Z5IQDC,1230.0,1513.15
2022-03-31,ONQTJY,1000.0,1230.2
2022-03-31,MZ80AN,810.0,996.46
2022-03-31,1TECIU,1150.0,1414.73
2022-03-31,ILDVM4,1260.0,1550.05
2022-03-31,L3O9H9,1130.0,1390.13
2022-03-31,WIXU16,1070.0,1316.32
2022-03-31,LBSVAD,930.0,1144.09
2022-03-31,FHNLDM,990.0,1217.9
2022-03-31,3RNTS7,700.0,861.14
2022-03-31,QXCY5P,1380.0,1697.68
2022-03-31,6LQAF5,720.0,885.74
2022-03-31,U33P6X,790.0,971.86
2022-03-31,Z0CQD6,1300.0,1599.26
2022-03-31,AF1CKG,650.0,799.63
2022-03-31,TOKZUQ,860.0,1057.97
2022-03-31,9KCW0J,1150.0,1414.73
2022-03-31,SDF19W,820.0,1008.76
2022-03-31,AHNSBR,990.0,1217.9
2022-03-31,O5E6SF,1340.0,1648.47
2022-03-31,5XWNQQ,560.0,688.91
2022-03-31,6NAHA5,770.0,947.25
2022-03-31,HXTT99,1180.0,1451.64
2022-03-31,5QG8DM,430.0,528.99
2022-03-31,5117J6,1140.0,1402.43
2022-03-31,1IZ95D,580.0,713.52
2022-03-31,WYINBD,1030.0,1267.11
2022-03-31,9VQBSA,1230.0,1513.15
2022-03-31,I9EJDQ,580.0,713.52
2022-03-31,8SI3ZD,1160.0,1427.03
2022-03-31,E8FBT3,970.0,1193.3
2022-03-31,FCB677,780.0,959.56
2022-03-31,BSMWEY,1010.0,1242.5
2022-03-31,VW8GN1,940.0,1156.39
2022-03-31,S6STJ8,1610.0,1980.62
2022-03-31,K7O1VR,1090.0,1340.92
2022-03-31,AH5IWI,1130.0,1390.13
2022-03-31,H88BDK,1030.0,1267.11
2022-03-31,62RMK2,880.0,1082.58
2022-03-31,RT9WQA,1090.0,1340.92
2022-03-31,HVZOBJ,1200.0,1476.24
2022-03-31,PG79MQ,1180.0,1451.64
2022-03-31,0XH3UY,930.0,1144.09
2022-03-31,6Z9CA7,1360.0,1673.07
2022-03-31,HNLS4O,1190.0,1463.94
2022-03-31,JO1BMH,930.0,1144.09
2022-03-31,21INYK,920.0,1131.79
2022-03-31,C52HQK,930.0,1144.09
2022-03-31,UWZWNR,1110.0,1365.52
2022-03-31,CBNWQB,960.0,1180.99
2022-03-31,XY9MWE,1140.0,1402.43
2022-03-31,IYOVOW,1010.0,1242.5
2022-03-31,OMGA0Y,490.0,602.8
2022-03-31,JOA506,940.0,1156.39
2022-03-31,ZY8ISU,1230.0,1513.15
2022-03-31,XHGUE1,870.0,1070.27
2022-03-31,0LL8CL,1460.0,1796.09
2022-03-31,VXTG9L,580.0,713.52
2022-03-31,GA4Z6W,1350.0,1660.77
2022-03-31,2B22FX,990.0,1217.9
2022-03-31,UDUVS1,570.0,701.21
2022-03-31,O4CJB7,890.0,1094.88
2022-03-31,MHEA3P,990.0,1217.9
2022-03-31,L9HLZW,950.0,1168.69
2022-03-31,VOH861,1060.0,1304.01
2022-03-31,TIMK2W,1160.0,1427.03
2022-03-31,7L24UD,1090.0,1340.92
2022-03-31,YQLGK9,1000.0,1230.2
2022-03-31,QBXUUC,960.0,1180.99
2022-03-31,LN44ZL,820.0,1008.76
2022-03-31,7QA2QE,1370.0,1685.38
2022-03-31,F70YHH,740.0,910.35
2022-03-31,SBPJ81,1240.0,1525.45
2022-03-31,SP59C2,770.0,947.25
2022-03-31,AVC8XF,990.0,1217.9
2022-03-31,VOX00Q,1260.0,1550.05
2022-03-31,1PEN0T,1140.0,1402.43
2022-03-31,LRMHEE,820.0,1008.76
2022-03-31,BISAFM,720.0,885.74
2022-03-31,U5T8OP,1500.0,1845.3
2022-03-31,5LTHLX,850.0,1045.67
2022-03-31,1TFHBL,990.0,1217.9
2022-03-31,4HS9FK,1120.0,1377.83
2022-03-31,N8LQXS,1350.0,1660.77
2022-03-31,XOI53P,1060.0,1304.01
2022-03-31,SXIJ70,1400.0,1722.28
2022-03-31,BADQ9V,1560.0,1919.11
2022-03-31,XBZQBA,820.0,1008.76
2022-03-31,EWRXAQ,960.0,1180.99
2022-03-31,S8748N,1250.0,1537.75
2022-03-31,DBASBT,910.0,1119.48
2022-03-31,XD6MBJ,1040.0,1279.41
2022-03-31,106LUF,1490.0,1833.0
2022-03-31,DWALA2,1010.0,1242.5
2022-03-31,RCSX12,1010.0,1242.5
2022-03-31,F0SOUW,990.0,1217.9
2022-03-31,EN0GHA,1260.0,1550.05
2022-03-31,08ZMWL,730.0,898.05
2022-03-31,UYC5NQ,930.0,1144.09
2022-03-31,K7OLQR,1130.0,1390.13
2022-03-31,ZQFBVA,1400.0,1722.28
2022-03-31,SDE9K3,910.0,1119.48
2022-03-31,M6L8RP,1040.0,1279.41
2022-03-31,UX7SKI,1000.0,1230.2
2022-03-31,KFNIC1,850.0,1045.67
2022-03-31,2Z91AN,1320.0,1623.87
2022-03-31,UDS3O9,980.0,1205.6
2022-03-31,Q891SG,1240.0,1525.45
2022-03-31,94H8W4,1020.0,1254.81
2022-03-31,9OQECW,1010.0,1242.5
2022-03-31,ZRP1PA,1390.0,1709.98
2022-03-31,G41KQ4,720.0,885.74
2022-03-31,F4Z6RN,1150.0,1414.73
