CustomerID,ContractStatus,MRR,ContractYears
76UPJP,Active,1380.0,2
76UPJP,Churned,0.0,4
76UPJP,Active,1380.0,5
BCFH98,Churned,0.0,2
BCFH98,Active,460.0,3
BCFH98,Active,460.0,5
97GN56,Upsell,4530.0,2
97GN56,Downsell,720.0,3
97GN56,Active,1420.0,4
97GN56,Upsell,3790.0,5
TZF0WQ,Downsell,1050.0,2
TZF0WQ,Churned,0.0,3
TZF0WQ,Active,1530.0,4
TZF0WQ,Active,1530.0,5
OZ4YHV,Upsell,3160.0,2
OZ4YHV,Active,1890.0,3
OZ4YHV,Upsell,2190.0,4
OZ4YHV,Churned,0.0,5
WI7YU7,Active,1780.0,2
WI7YU7,Downsell,450.0,3
WI7YU7,Active,1780.0,4
WI7YU7,Downsell,1410.0,5
86A3BI,Active,2020.0,2
86A3BI,Upsell,5950.0,3
86A3BI,Churned,0.0,4
86A3BI,Active,2020.0,5
V0XDU0,Active,1350.0,2
V0XDU0,Active,1350.0,3
V0XDU0,Churned,0.0,4
V0XDU0,Upsell,6220.0,5
C0RSCJ,Active,1600.0,2
C0RSCJ,Active,1600.0,3
C0RSCJ,Active,1600.0,4
C0RSCJ,Upsell,7630.0,5
IZ40SF,Churned,0.0,2
IZ40SF,Upsell,2140.0,3
IZ40SF,Active,1040.0,4
IZ40SF,Active,1040.0,5
YD4O04,Active,1550.0,2
YD4O04,Upsell,4040.0,3
YD4O04,Upsell,4960.0,4
YD4O04,Upsell,6930.0,5
BN2IBF,Active,1500.0,2
BN2IBF,Churned,0.0,3
BN2IBF,Upsell,3230.0,4
BN2IBF,Active,1500.0,5
T13KM8,Active,1890.0,2
T13KM8,Churned,0.0,3
T13KM8,Downsell,1570.0,4
T13KM8,Active,1890.0,5
T9GSRW,Upsell,2160.0,2
T9GSRW,Active,1220.0,3
T9GSRW,Active,1220.0,4
T9GSRW,Active,1220.0,5
U16V3C,Upsell,2840.0,2
U16V3C,Active,1300.0,3
U16V3C,Active,1300.0,4
U16V3C,Active,1300.0,4
U16V3C,Active,1300.0,5
ZX62SR,Active,2240.0,2
ZX62SR,Active,2240.0,3
ZX62SR,Churned,0.0,4
ZX62SR,Churned,0.0,5
4AL58M,Churned,0.0,2
4AL58M,Churned,0.0,3
4AL58M,Churned,0.0,4
4AL58M,Upsell,8120.0,5
PCAFUR,Churned,0.0,2
PCAFUR,Churned,0.0,3
PCAFUR,Downsell,1680.0,4
PCAFUR,Active,1930.0,5
XNMS4U,Downsell,700.0,2
XNMS4U,Churned,0.0,3
XNMS4U,Active,1520.0,4
XNMS4U,Downsell,430.0,5
NNPHWR,Active,2090.0,2
NNPHWR,Active,2090.0,3
NNPHWR,Active,2090.0,4
NNPHWR,Upsell,2490.0,5
JZJ23D,Upsell,8420.0,2
JZJ23D,Active,2510.0,3
JZJ23D,Active,2510.0,4
JZJ23D,Churned,0.0,5
AIPFVM,Active,2120.0,2
AIPFVM,Downsell,1000.0,3
AIPFVM,Active,2120.0,4
AIPFVM,Upsell,9800.0,5
53UTYL,Upsell,1120.0,2
53UTYL,Churned,0.0,3
53UTYL,Active,520.0,4
53UTYL,Active,520.0,5
AWDZ89,Upsell,2110.0,2
AWDZ89,Active,1680.0,3
AWDZ89,Active,1680.0,4
AWDZ89,Upsell,2380.0,5
XYFUGD,Active,1150.0,2
XYFUGD,Churned,0.0,3
XYFUGD,Active,1150.0,4
XYFUGD,Upsell,4970.0,5
KKXF3H,Active,2190.0,2
KKXF3H,Active,2190.0,3
KKXF3H,Active,2190.0,4
KKXF3H,Churned,0.0,5
W9AYBD,Churned,0.0,2
W9AYBD,Churned,0.0,3
W9AYBD,Active,1280.0,4
W9AYBD,Active,1280.0,5
QAVXRS,Active,2000.0,2
QAVXRS,Churned,0.0,3
QAVXRS,Active,2000.0,4
QAVXRS,Active,2000.0,5
FC7OZ8,Churned,0.0,2
FC7OZ8,Upsell,4000.0,3
FC7OZ8,Active,1410.0,4
FC7OZ8,Churned,0.0,5
FC7OZ8,Active,1410.0,5
CT874M,Upsell,3500.0,2
CT874M,Churned,0.0,3
CT874M,Upsell,3050.0,4
CT874M,Churned,0.0,5
V1CM50,Upsell,2490.0,2
V1CM50,Active,910.0,3
V1CM50,Upsell,2940.0,4
V1CM50,Active,910.0,5
48VPRS,Churned,0.0,2
48VPRS,Downsell,310.0,3
48VPRS,Upsell,1220.0,4
48VPRS,Active,720.0,5
QQ60TD,Upsell,2740.0,2
QQ60TD,Downsell,500.0,3
QQ60TD,Downsell,520.0,4
QQ60TD,Active,700.0,5
F2I317,Churned,0.0,2
F2I317,Active,130.0,3
F2I317,Churned,0.0,4
F2I317,Active,130.0,5
QF6ZEZ,Active,720.0,2
QF6ZEZ,Active,720.0,3
QF6ZEZ,Active,720.0,4
QF6ZEZ,Upsell,2340.0,5
B1WTVD,Churned,0.0,2
B1WTVD,Active,740.0,3
B1WTVD,Active,740.0,4
B1WTVD,Active,740.0,5
ZJMX0H,Active,1930.0,2
ZJMX0H,Active,1930.0,3
ZJMX0H,Churned,0.0,4
ZJMX0H,Active,1930.0,5
IE0GJY,Upsell,1280.0,2
IE0GJY,Churned,0.0,3
IE0GJY,Churned,0.0,4
IE0GJY,Churned,0.0,5
2EJUUM,Active,1630.0,2
2EJUUM,Active,1630.0,3
2EJUUM,Downsell,340.0,4
2EJUUM,Upsell,3500.0,5
IWUHSM,Churned,0.0,2
IWUHSM,Active,900.0,3
IWUHSM,Upsell,3890.0,4
IWUHSM,Churned,0.0,5
JGU8VK,Active,920.0,3
JGU8VK,Active,920.0,4
JGU8VK,Active,920.0,5
ATV7OQ,Churned,0.0,3
ATV7OQ,Active,1380.0,4
ATV7OQ,Active,1380.0,5
399AEY,Active,1190.0,2
399AEY,Active,1190.0,3
399AEY,Active,1190.0,4
399AEY,Active,1190.0,5
WHGH4J,Upsell,3060.0,2
WHGH4J,Active,1660.0,3
WHGH4J,Churned,0.0,4
WHGH4J,Active,1660.0,5
4YVOC4,Churned,0.0,2
4YVOC4,Churned,0.0,3
4YVOC4,Active,1430.0,4
4YVOC4,Upsell,6570.0,5
WC4J2D,Active,1210.0,2
WC4J2D,Active,1210.0,3
WC4J2D,Churned,0.0,4
WC4J2D,Downsell,1080.0,5
3L7F94,Active,1180.0,2
3L7F94,Churned,0.0,3
3L7F94,Active,1180.0,4
3L7F94,Upsell,3840.0,5
R6RHFA,Churned,0.0,2
R6RHFA,Active,1320.0,3
R6RHFA,Active,1320.0,4
R6RHFA,Active,1320.0,5
KKFZZ9,Active,760.0,2
KKFZZ9,Churned,0.0,3
KKFZZ9,Upsell,1400.0,4
KKFZZ9,Upsell,2600.0,5
PGULS3,Active,1550.0,2
PGULS3,Upsell,1770.0,3
PGULS3,Active,1550.0,4
PGULS3,Active,1550.0,5
E1Q44V,Upsell,2620.0,2
E1Q44V,Upsell,6880.0,3
E1Q44V,Active,2340.0,4
E1Q44V,Churned,0.0,5
C84JNF,Upsell,4960.0,2
C84JNF,Upsell,4320.0,3
C84JNF,Active,1050.0,4
C84JNF,Active,1050.0,5
ZBOD3F,Upsell,1790.0,2
ZBOD3F,Active,1190.0,3
ZBOD3F,Churned,0.0,4
ZBOD3F,Active,1190.0,5
H151TN,Active,2280.0,2
H151TN,Active,2280.0,3
H151TN,Active,2280.0,4
H151TN,Active,2280.0,5
G2ZG3L,Churned,0.0,2
G2ZG3L,Downsell,380.0,3
G2ZG3L,Upsell,3740.0,4
G2ZG3L,Churned,0.0,5
6D0DHT,Active,760.0,2
6D0DHT,Upsell,3070.0,3
6D0DHT,Active,760.0,4
6D0DHT,Upsell,1190.0,5
ULAP4G,Active,1770.0,2
ULAP4G,Downsell,1110.0,3
ULAP4G,Active,1770.0,4
ULAP4G,Churned,0.0,5
MEJL2H,Churned,0.0,2
MEJL2H,Churned,0.0,3
MEJL2H,Downsell,1320.0,4
MEJL2H,Downsell,330.0,5
LTK5DV,Active,1560.0,2
LTK5DV,Downsell,460.0,3
LTK5DV,Active,1560.0,4
LTK5DV,Upsell,3480.0,5
348ANL,Upsell,4000.0,2
348ANL,Churned,0.0,3
348ANL,Active,1570.0,4
348ANL,Downsell,510.0,5
JZ0WTL,Churned,0.0,2
JZ0WTL,Churned,0.0,3
JZ0WTL,Churned,0.0,4
JZ0WTL,Active,1720.0,5
DJCMFE,Churned,0.0,2
DJCMFE,Active,1670.0,3
DJCMFE,Active,1670.0,4
OTEJ2T,Active,2020.0,2
OTEJ2T,Downsell,1750.0,3
OTEJ2T,Churned,0.0,4
OTEJ2T,Active,2020.0,5
FDIVMI,Upsell,1840.0,2
FDIVMI,Active,1430.0,3
FDIVMI,Downsell,1170.0,4
FDIVMI,Active,1430.0,5
ZJN6S8,Churned,0.0,2
ZJN6S8,Active,1280.0,3
ZJN6S8,Upsell,3440.0,4
ZJN6S8,Churned,0.0,5
8PIVEA,Active,2860.0,2
8PIVEA,Churned,0.0,3
8PIVEA,Churned,0.0,4
P24GPD,Downsell,630.0,2
P24GPD,Downsell,460.0,3
P24GPD,Upsell,3160.0,4
P24GPD,Downsell,800.0,5
I5DTXQ,Churned,0.0,2
I5DTXQ,Upsell,4370.0,3
I5DTXQ,Active,1860.0,4
I5DTXQ,Active,1860.0,5
4DSTBL,Downsell,640.0,2
4DSTBL,Active,1320.0,3
4DSTBL,Active,1320.0,4
4DSTBL,Active,1320.0,5
PZYMKG,Downsell,700.0,2
PZYMKG,Churned,0.0,3
PZYMKG,Active,1090.0,4
PZYMKG,Churned,0.0,5
BHL6IS,Churned,0.0,2
BHL6IS,Churned,0.0,3
BHL6IS,Active,1740.0,4
BHL6IS,Active,1740.0,5
U3QEZF,Upsell,3740.0,2
U3QEZF,Churned,0.0,3
U3QEZF,Downsell,710.0,4
U3QEZF,Churned,0.0,5
24DMM5,Churned,0.0,2
24DMM5,Churned,0.0,3
24DMM5,Active,1430.0,4
24DMM5,Churned,0.0,5
GO62AF,Active,1920.0,2
GO62AF,Churned,0.0,3
GO62AF,Active,1920.0,4
GO62AF,Churned,0.0,5
UN3DCL,Active,1590.0,2
UN3DCL,Active,1590.0,3
UN3DCL,Active,1590.0,4
UN3DCL,Churned,0.0,5
YTEN8L,Upsell,1890.0,2
YTEN8L,Active,730.0,3
YTEN8L,Downsell,150.0,4
YTEN8L,Active,730.0,5
2MGH1H,Upsell,3900.0,2
2MGH1H,Active,1620.0,3
2MGH1H,Active,1620.0,4
2MGH1H,Downsell,460.0,5
U0OQ8X,Upsell,3880.0,2
U0OQ8X,Churned,0.0,3
U0OQ8X,Active,1940.0,4
U0OQ8X,Active,1940.0,5
IJWDA4,Active,680.0,2
IJWDA4,Active,680.0,3
IJWDA4,Active,680.0,4
IJWDA4,Churned,0.0,5
FQHCP1,Active,1840.0,2
FQHCP1,Downsell,580.0,3
FQHCP1,Churned,0.0,4
FQHCP1,Active,1840.0,5
BBUO1C,Active,1750.0,2
BBUO1C,Active,1750.0,3
BBUO1C,Active,1750.0,4
BBUO1C,Active,1750.0,5
32D68S,Active,2110.0,3
32D68S,Downsell,830.0,4
32D68S,Upsell,7790.0,5
49WRUD,Active,1090.0,2
49WRUD,Active,1090.0,3
49WRUD,Active,1090.0,4
49WRUD,Active,1090.0,5
EMJLYB,Active,960.0,2
EMJLYB,Churned,0.0,3
EMJLYB,Active,960.0,4
EMJLYB,Active,960.0,5
VD81CV,Active,1640.0,2
VD81CV,Upsell,4060.0,3
VD81CV,Active,1640.0,4
VD81CV,Active,1640.0,5
2ZDAJ1,Churned,0.0,2
2ZDAJ1,Upsell,2460.0,3
2ZDAJ1,Downsell,680.0,4
2ZDAJ1,Active,800.0,5
1GRPLK,Churned,0.0,2
1GRPLK,Active,1500.0,3
1GRPLK,Downsell,590.0,4
1GRPLK,Active,1500.0,5
Z73VCW,Upsell,1550.0,2
Z73VCW,Active,1090.0,3
Z73VCW,Upsell,4020.0,5
EBGBWL,Active,1190.0,2
EBGBWL,Active,1190.0,3
EBGBWL,Upsell,4020.0,4
EBGBWL,Churned,0.0,5
FKBZDL,Active,1710.0,2
FKBZDL,Active,1710.0,3
FKBZDL,Active,1710.0,4
PLN8AV,Churned,0.0,2
PLN8AV,Upsell,2370.0,3
PLN8AV,Active,1110.0,4
PLN8AV,Active,1110.0,5
CNGEHQ,Active,2130.0,2
CNGEHQ,Active,2130.0,3
CNGEHQ,Active,2130.0,4
CNGEHQ,Active,2130.0,5
6G8JS7,Active,1350.0,2
6G8JS7,Churned,0.0,3
6G8JS7,Downsell,710.0,4
6G8JS7,Active,1350.0,5
11ICCW,Active,1420.0,2
11ICCW,Churned,0.0,3
11ICCW,Active,1420.0,4
11ICCW,Churned,0.0,5
GE914G,Active,1510.0,2
GE914G,Active,1510.0,3
GE914G,Active,1510.0,4
GE914G,Churned,0.0,5
U2M82F,Churned,0.0,2
U2M82F,Active,1500.0,3
U2M82F,Active,1500.0,4
U2M82F,Upsell,3490.0,5
1FXMBQ,Active,1710.0,3
1FXMBQ,Active,1710.0,4
1FXMBQ,Churned,0.0,5
CQ0LHQ,Active,2060.0,2
CQ0LHQ,Active,2060.0,3
CQ0LHQ,Active,2060.0,4
CQ0LHQ,Active,2060.0,5
66LTXC,Active,2360.0,2
66LTXC,Downsell,1390.0,3
66LTXC,Active,2360.0,4
66LTXC,Active,2360.0,5
3FHZS0,Upsell,1330.0,2
3FHZS0,Upsell,3490.0,3
3FHZS0,Downsell,600.0,4
3FHZS0,Active,1040.0,5
YFGLGP,Churned,0.0,3
YFGLGP,Upsell,2910.0,4
YFGLGP,Upsell,4460.0,5
WQIDMS,Downsell,1360.0,2
WQIDMS,Downsell,540.0,3
WQIDMS,Active,1670.0,4
WQIDMS,Churned,0.0,5
7JF7AO,Active,2500.0,2
7JF7AO,Active,2500.0,3
7JF7AO,Active,2500.0,4
7JF7AO,Active,2500.0,5
MT7PI2,Active,250.0,2
MT7PI2,Downsell,70.0,3
MT7PI2,Churned,0.0,4
MT7PI2,Active,250.0,5
ZK3YOZ,Downsell,1370.0,2
ZK3YOZ,Active,1670.0,3
ZK3YOZ,Active,1670.0,4
ZK3YOZ,Upsell,3990.0,5
Y9PYZ7,Active,2600.0,2
Y9PYZ7,Active,2600.0,3
Y9PYZ7,Active,2600.0,4
Y9PYZ7,Active,2600.0,5
PDQ1S5,Churned,0.0,2
PDQ1S5,Active,1310.0,3
PDQ1S5,Upsell,5470.0,4
PDQ1S5,Upsell,2440.0,5
0C5BSF,Upsell,8000.0,2
0C5BSF,Active,2260.0,3
0C5BSF,Churned,0.0,4
0C5BSF,Active,2260.0,5
OSA7O2,Churned,0.0,2
OSA7O2,Active,3130.0,3
OSA7O2,Active,3130.0,4
OSA7O2,Upsell,5500.0,5
5OVWJM,Active,2080.0,2
5OVWJM,Upsell,5390.0,3
5OVWJM,Upsell,8460.0,4
5OVWJM,Churned,0.0,5
S3J4YX,Active,1780.0,2
S3J4YX,Active,1780.0,3
S3J4YX,Active,1780.0,4
S3J4YX,Active,1780.0,5
814R9D,Active,1790.0,2
814R9D,Churned,0.0,3
814R9D,Upsell,5010.0,4
814R9D,Active,1790.0,5
9JI090,Active,970.0,2
9JI090,Active,970.0,3
9JI090,Downsell,870.0,4
9JI090,Churned,0.0,5
LDYM55,Active,1960.0,3
LDYM55,Active,1960.0,4
LDYM55,Active,1960.0,5
S10307,Upsell,9390.0,2
S10307,Active,1910.0,3
S10307,Upsell,3550.0,4
S10307,Active,1910.0,5
T9CP7A,Active,1200.0,2
T9CP7A,Downsell,440.0,3
T9CP7A,Upsell,3290.0,4
T9CP7A,Active,1200.0,5
171J7X,Downsell,530.0,2
171J7X,Active,1600.0,3
171J7X,Active,1600.0,5
HWOVSO,Upsell,7110.0,2
HWOVSO,Churned,0.0,3
HWOVSO,Churned,0.0,4
HWOVSO,Churned,0.0,5
DRF7A1,Active,1580.0,2
DRF7A1,Active,1580.0,3
DRF7A1,Churned,0.0,4
DRF7A1,Downsell,560.0,5
U6TMI5,Upsell,2040.0,2
U6TMI5,Active,1940.0,3
U6TMI5,Active,1940.0,4
U6TMI5,Active,1940.0,5
7E1AB2,Active,1390.0,2
7E1AB2,Active,1390.0,3
7E1AB2,Active,1390.0,4
7E1AB2,Active,1390.0,5
HSYLH6,Upsell,9810.0,2
HSYLH6,Active,2450.0,3
HSYLH6,Churned,0.0,4
HSYLH6,Churned,0.0,5
V4CE5Z,Churned,0.0,2
V4CE5Z,Active,1780.0,3
V4CE5Z,Churned,0.0,4
V4CE5Z,Upsell,1820.0,5
I57A8Q,Active,1290.0,2
I57A8Q,Churned,0.0,3
I57A8Q,Upsell,5270.0,4
I57A8Q,Active,1290.0,5
VGOUD6,Active,1850.0,2
VGOUD6,Active,1850.0,3
VGOUD6,Active,1850.0,4
VGOUD6,Active,1850.0,5
BOJ8R5,Downsell,1280.0,2
BOJ8R5,Downsell,820.0,3
BOJ8R5,Active,1530.0,4
BOJ8R5,Churned,0.0,5
182HDS,Active,1510.0,2
182HDS,Active,1510.0,3
182HDS,Active,1510.0,4
182HDS,Churned,0.0,5
B2X7AH,Active,1610.0,2
B2X7AH,Upsell,7060.0,3
B2X7AH,Churned,0.0,4
B2X7AH,Active,1610.0,5
KWPN8L,Downsell,290.0,2
KWPN8L,Active,1100.0,3
KWPN8L,Upsell,4790.0,4
KWPN8L,Active,1100.0,5
B2FLXE,Upsell,6760.0,2
B2FLXE,Upsell,3290.0,3
B2FLXE,Upsell,3560.0,4
B2FLXE,Upsell,4990.0,5
63JHNY,Downsell,880.0,2
63JHNY,Active,2420.0,3
63JHNY,Active,2420.0,4
63JHNY,Downsell,1840.0,5
N3B975,Active,1930.0,2
N3B975,Active,1930.0,3
N3B975,Upsell,8460.0,4
N3B975,Downsell,450.0,5
RP1Z1O,Active,1630.0,2
RP1Z1O,Active,1630.0,3
RP1Z1O,Upsell,4120.0,4
RP1Z1O,Downsell,1280.0,5
003QCQ,Upsell,5230.0,2
003QCQ,Active,1570.0,3
003QCQ,Churned,0.0,4
003QCQ,Active,1570.0,5
A138UW,Churned,0.0,2
A138UW,Downsell,540.0,3
A138UW,Active,1730.0,5
H97X73,Active,1760.0,2
H97X73,Active,1760.0,3
H97X73,Active,1760.0,4
H97X73,Upsell,7400.0,5
WGMASI,Downsell,1230.0,2
WGMASI,Upsell,4880.0,3
WGMASI,Upsell,7910.0,4
WGMASI,Active,1780.0,5
L9J330,Active,1110.0,2
L9J330,Upsell,2040.0,3
L9J330,Churned,0.0,4
L9J330,Active,1110.0,5
9O26IZ,Churned,0.0,2
9O26IZ,Active,1640.0,3
9O26IZ,Active,1640.0,4
9O26IZ,Active,1640.0,5
MINTFH,Active,300.0,2
MINTFH,Downsell,170.0,3
MINTFH,Active,300.0,4
MINTFH,Churned,0.0,5
SB76FT,Churned,0.0,2
SB76FT,Active,1400.0,3
SB76FT,Active,1400.0,4
SB76FT,Downsell,820.0,5
MMX7S7,Active,1250.0,2
MMX7S7,Downsell,750.0,3
MMX7S7,Active,1250.0,4
MMX7S7,Churned,0.0,5
RDLSY1,Upsell,6600.0,2
RDLSY1,Active,1520.0,3
RDLSY1,Churned,0.0,4
RDLSY1,Upsell,5130.0,5
H2216C,Upsell,4870.0,2
H2216C,Churned,0.0,3
H2216C,Active,2570.0,4
H2216C,Active,2570.0,5
6M9E6W,Active,1980.0,2
6M9E6W,Downsell,900.0,3
6M9E6W,Churned,0.0,4
6M9E6W,Active,1980.0,5
C8KIJL,Active,2470.0,2
C8KIJL,Active,2470.0,3
C8KIJL,Active,2470.0,4
C8KIJL,Upsell,6520.0,5
H745RE,Active,1170.0,2
H745RE,Downsell,870.0,3
H745RE,Active,1170.0,4
H745RE,Upsell,3240.0,5
TWX66E,Active,1910.0,2
TWX66E,Active,1910.0,3
TWX66E,Active,1910.0,4
TWX66E,Active,1910.0,5
4FZRZS,Churned,0.0,2
4FZRZS,Active,2580.0,3
4FZRZS,Upsell,6140.0,4
4FZRZS,Active,2580.0,5
4I6KON,Active,1100.0,3
4I6KON,Active,1100.0,4
4I6KON,Active,1100.0,5
4JCVCO,Active,870.0,2
4JCVCO,Active,870.0,3
4JCVCO,Active,870.0,4
4JCVCO,Churned,0.0,5
4POZNQ,Upsell,9330.0,2
4POZNQ,Downsell,630.0,3
4POZNQ,Downsell,2040.0,4
4POZNQ,Active,2550.0,5
XXYZXB,Active,1360.0,2
XXYZXB,Upsell,1490.0,3
XXYZXB,Active,1360.0,4
XXYZXB,Active,1360.0,5
XMJTTJ,Active,1030.0,2
XMJTTJ,Active,1030.0,3
XMJTTJ,Upsell,1790.0,4
XMJTTJ,Active,1030.0,5
95X2GN,Active,1220.0,3
95X2GN,Active,1220.0,4
95X2GN,Active,1220.0,5
QAPMTB,Active,920.0,2
QAPMTB,Active,920.0,3
QAPMTB,Upsell,4340.0,4
QAPMTB,Active,920.0,5
JBO9A2,Downsell,830.0,2
JBO9A2,Active,920.0,3
JBO9A2,Churned,0.0,4
JBO9A2,Active,920.0,5
SITB5V,Active,1150.0,2
SITB5V,Active,1150.0,3
SITB5V,Downsell,460.0,4
SITB5V,Churned,0.0,5
PL1NF4,Churned,0.0,2
PL1NF4,Churned,0.0,3
PL1NF4,Churned,0.0,4
PL1NF4,Active,1170.0,5
HEBYK8,Churned,0.0,2
HEBYK8,Active,1440.0,3
HEBYK8,Active,1440.0,4
HEBYK8,Upsell,5060.0,5
GRI0HI,Active,1290.0,2
GRI0HI,Active,1290.0,3
GRI0HI,Churned,0.0,4
GRI0HI,Active,1290.0,5
4QH3ZH,Active,1680.0,2
4QH3ZH,Active,1680.0,3
4QH3ZH,Active,1680.0,4
4QH3ZH,Churned,0.0,5
XKBIL9,Active,2400.0,2
XKBIL9,Upsell,3910.0,3
XKBIL9,Active,2400.0,4
XKBIL9,Churned,0.0,5
QXG16I,Active,2410.0,2
QXG16I,Active,2410.0,3
QXG16I,Churned,0.0,4
QXG16I,Churned,0.0,5
U3P29U,Active,1810.0,2
U3P29U,Active,1810.0,3
U3P29U,Active,1810.0,4
U3P29U,Upsell,8380.0,5
868KDS,Upsell,4590.0,2
868KDS,Active,1980.0,3
868KDS,Active,1980.0,4
868KDS,Upsell,9470.0,5
1TG2TY,Upsell,7540.0,2
1TG2TY,Churned,0.0,3
1TG2TY,Upsell,4430.0,4
1TG2TY,Active,1780.0,5
WMXRY9,Active,1780.0,2
WMXRY9,Churned,0.0,3
WMXRY9,Churned,0.0,4
WMXRY9,Downsell,520.0,5
JUZQQE,Active,360.0,2
JUZQQE,Upsell,1480.0,3
JUZQQE,Active,360.0,4
JUZQQE,Active,360.0,5
6Y9HY9,Active,1490.0,2
6Y9HY9,Churned,0.0,3
6Y9HY9,Active,1490.0,4
6Y9HY9,Active,1490.0,5
O6I2EH,Churned,0.0,2
O6I2EH,Active,2890.0,3
O6I2EH,Churned,0.0,4
O6I2EH,Active,2890.0,5
0GJ2FJ,Upsell,2750.0,2
0GJ2FJ,Active,1480.0,3
0GJ2FJ,Churned,0.0,4
0GJ2FJ,Active,1480.0,5
M699VH,Churned,0.0,2
M699VH,Upsell,4640.0,3
M699VH,Active,1670.0,4
M699VH,Upsell,6630.0,5
APQ8P0,Upsell,2280.0,2
APQ8P0,Churned,0.0,3
APQ8P0,Active,2210.0,4
APQ8P0,Upsell,7180.0,5
TX3KHJ,Churned,0.0,2
TX3KHJ,Churned,0.0,3
TX3KHJ,Churned,0.0,4
TX3KHJ,Churned,0.0,5
2WFD56,Active,1960.0,2
2WFD56,Churned,0.0,3
2WFD56,Churned,0.0,4
2WFD56,Active,1960.0,5
CYP3ID,Active,1620.0,2
CYP3ID,Active,1620.0,3
CYP3ID,Active,1620.0,4
CYP3ID,Active,1620.0,5
Z6LW3X,Churned,0.0,2
Z6LW3X,Active,1870.0,3
Z6LW3X,Upsell,8050.0,4
Z6LW3X,Churned,0.0,5
WM1DP1,Active,1450.0,2
WM1DP1,Churned,0.0,3
WM1DP1,Active,1450.0,4
WM1DP1,Active,1450.0,5
CSXWV2,Upsell,1630.0,2
CSXWV2,Churned,0.0,3
CSXWV2,Active,330.0,4
CSXWV2,Active,330.0,5
K35L1T,Active,1640.0,2
K35L1T,Churned,0.0,2
K35L1T,Churned,0.0,3
K35L1T,Churned,0.0,4
K35L1T,Downsell,1270.0,5
VWHG2Q,Active,720.0,2
VWHG2Q,Active,720.0,3
VWHG2Q,Active,720.0,4
VWHG2Q,Active,720.0,5
53C0EU,Churned,0.0,2
53C0EU,Active,1280.0,3
53C0EU,Active,1280.0,4
53C0EU,Downsell,1010.0,5
9DO0UE,Upsell,6480.0,2
9DO0UE,Active,2180.0,3
9DO0UE,Upsell,9800.0,4
9DO0UE,Downsell,850.0,5
FTIA2F,Upsell,1830.0,2
FTIA2F,Active,1650.0,3
FTIA2F,Upsell,5840.0,4
FTIA2F,Active,1650.0,5
OQXLZK,Downsell,860.0,2
OQXLZK,Active,2350.0,3
OQXLZK,Active,2350.0,4
OQXLZK,Churned,0.0,5
XYVJPZ,Upsell,8190.0,2
XYVJPZ,Active,2500.0,3
XYVJPZ,Churned,0.0,4
XYVJPZ,Churned,0.0,5
CGIAPT,Active,1030.0,2
CGIAPT,Active,1030.0,3
CGIAPT,Active,1030.0,4
CGIAPT,Active,1030.0,5
XENORF,Churned,0.0,2
XENORF,Upsell,5700.0,3
XENORF,Active,1550.0,4
XENORF,Active,1550.0,5
BLD2TR,Upsell,2290.0,2
BLD2TR,Active,1220.0,3
BLD2TR,Active,1220.0,4
BLD2TR,Active,1220.0,5
3RH7BW,Downsell,860.0,2
3RH7BW,Active,2630.0,3
3RH7BW,Active,2630.0,4
3RH7BW,Active,2630.0,5
89QEZH,Active,1610.0,2
89QEZH,Active,1610.0,3
89QEZH,Active,1610.0,4
89QEZH,Churned,0.0,5
XLKRZZ,Active,1290.0,2
XLKRZZ,Upsell,1990.0,3
XLKRZZ,Active,1290.0,4
XLKRZZ,Upsell,6210.0,5
HX3HON,Churned,0.0,2
HX3HON,Churned,0.0,3
HX3HON,Active,980.0,4
HX3HON,Active,980.0,5
YCRX4S,Downsell,410.0,2
YCRX4S,Active,470.0,3
YCRX4S,Active,470.0,4
YCRX4S,Active,470.0,5
HU8S9Q,Active,1710.0,2
HU8S9Q,Active,1710.0,3
HU8S9Q,Active,1710.0,4
HU8S9Q,Active,1710.0,5
ERX4AV,Active,1420.0,2
ERX4AV,Active,1420.0,3
ERX4AV,Upsell,3180.0,4
ERX4AV,Upsell,6490.0,5
B8C4E7,Active,1530.0,2
B8C4E7,Active,1530.0,3
B8C4E7,Active,1530.0,4
B8C4E7,Active,1530.0,5
TLMODD,Active,2160.0,2
TLMODD,Active,2160.0,3
TLMODD,Active,2160.0,4
TLMODD,Active,2160.0,5
D0YL6G,Active,1900.0,2
D0YL6G,Churned,0.0,3
D0YL6G,Downsell,880.0,4
D0YL6G,Downsell,750.0,5
089R99,Active,2310.0,2
089R99,Downsell,1130.0,3
089R99,Active,2310.0,4
089R99,Upsell,10860.0,5
OBKETQ,Active,2050.0,2
OBKETQ,Churned,0.0,3
OBKETQ,Downsell,480.0,4
OBKETQ,Active,2050.0,5
BUSJI6,Upsell,2140.0,2
BUSJI6,Upsell,4740.0,3
BUSJI6,Upsell,8500.0,4
BUSJI6,Active,1830.0,5
6P0F3I,Churned,0.0,2
6P0F3I,Churned,0.0,3
6P0F3I,Active,1100.0,4
6P0F3I,Churned,0.0,5
37R7QV,Active,1190.0,2
37R7QV,Upsell,5610.0,3
37R7QV,Active,1190.0,4
37R7QV,Active,1190.0,5
5XHY0O,Downsell,220.0,2
5XHY0O,Churned,0.0,3
5XHY0O,Downsell,360.0,4
5XHY0O,Churned,0.0,5
KL0IL4,Churned,0.0,2
KL0IL4,Upsell,2720.0,3
KL0IL4,Upsell,1480.0,4
