CustomerID,ContractYears,ContractMonths,MRR
3UO7UF,3,1,1690.0
3UO7UF,4,1,1690.0
0JETCP,2,1,1950.0
0JETCP,3,1,1950.0
0JETCP,4,1,1950.0
DR9KR0,2,1,1590.0
DR9KR0,3,1,1590.0
DR9KR0,4,1,1590.0
RZDAV6,2,1,1880.0
RZDAV6,3,1,1880.0
RZDAV6,4,1,1880.0
II8T0C,2,1,1200.0
II8T0C,3,1,1200.0
II8T0C,4,1,1200.0
Y2G7N5,2,1,1280.0
Y2G7N5,3,1,1280.0
Y2G7N5,4,1,1280.0
HACCNM,2,1,1140.0
HACCNM,3,1,1140.0
HACCNM,4,1,1140.0
WTUYKX,2,1,280.0
WTUYKX,3,1,280.0
WTUYKX,4,1,280.0
RR14LS,2,1,1440.0
RR14LS,3,1,1440.0
RR14LS,4,1,1440.0
LRNKWI,2,1,640.0
LRNKWI,3,1,640.0
LRNKWI,4,1,640.0
54TBVK,2,1,720.0
54TBVK,3,1,720.0
54TBVK,4,1,720.0
SFUPY8,2,1,920.0
SFUPY8,3,1,920.0
SFUPY8,4,1,920.0
19NBWI,2,1,2010.0
19NBWI,3,1,2010.0
19NBWI,4,1,2010.0
E2MBCN,2,1,230.0
E2MBCN,3,1,230.0
E2MBCN,4,1,230.0
ENAO6N,2,1,1880.0
ENAO6N,3,1,1880.0
ENAO6N,4,1,1880.0
S90LNI,2,1,840.0
S90LNI,3,1,840.0
S90LNI,4,1,840.0
28UTU5,2,1,1660.0
28UTU5,3,1,1660.0
28UTU5,4,1,1660.0
3I38J4,2,1,340.0
3I38J4,3,1,340.0
3I38J4,4,1,340.0
C0C8N2,2,1,2280.0
C0C8N2,3,1,2280.0
C0C8N2,4,1,2280.0
FRNUBA,2,1,1350.0
FRNUBA,3,1,1350.0
FRNUBA,4,1,1350.0
W0S77J,2,1,1120.0
W0S77J,3,1,1120.0
W0S77J,4,1,1120.0
ZP9V1L,2,1,1830.0
ZP9V1L,3,1,1830.0
ZP9V1L,4,1,1830.0
RVSP84,2,1,1410.0
RVSP84,3,1,1410.0
RVSP84,4,1,1410.0
761P7S,2,1,650.0
761P7S,3,1,650.0
761P7S,4,1,650.0
7YRRL1,2,1,2030.0
7YRRL1,3,1,2030.0
7YRRL1,4,1,2030.0
T6BILE,2,1,2060.0
T6BILE,3,1,2060.0
T6BILE,4,1,2060.0
GU37YS,2,1,2030.0
GU37YS,3,1,2030.0
GU37YS,4,1,2030.0
5BFN2V,2,1,1430.0
5BFN2V,3,1,1430.0
5BFN2V,4,1,1430.0
C428DS,2,1,100.0
C428DS,3,1,100.0
C428DS,4,1,100.0
GV5IUN,2,1,1130.0
GV5IUN,3,1,1130.0
GV5IUN,4,1,1130.0
OS8032,2,1,650.0
OS8032,3,1,650.0
OS8032,4,1,650.0
YBXK5F,2,1,2270.0
YBXK5F,3,1,2270.0
YBXK5F,4,1,2270.0
PZ2PTV,2,1,2690.0
PZ2PTV,3,1,2690.0
PZ2PTV,4,1,2690.0
F0BTRE,2,1,1960.0
F0BTRE,3,1,1960.0
F0BTRE,4,1,1960.0
MUY65B,2,1,1370.0
MUY65B,3,1,1370.0
MUY65B,4,1,1370.0
3L5JLR,2,1,1720.0
3L5JLR,3,1,1720.0
3L5JLR,4,1,1720.0
APHSPI,2,1,2880.0
APHSPI,3,1,2880.0
APHSPI,4,1,2880.0
J9YXLZ,2,1,1520.0
J9YXLZ,3,1,1520.0
J9YXLZ,4,1,1520.0
RBH7TT,2,1,1440.0
RBH7TT,3,1,1440.0
RBH7TT,4,1,1440.0
XL3GNK,2,1,1890.0
XL3GNK,3,1,1890.0
XL3GNK,4,1,1890.0
QGIC93,2,1,1450.0
QGIC93,3,1,1450.0
QGIC93,4,1,1450.0
YDC2UN,2,1,1710.0
YDC2UN,3,1,1710.0
YDC2UN,4,1,1710.0
UT4EK0,2,1,2030.0
UT4EK0,3,1,2030.0
UT4EK0,4,1,2030.0
66FS03,2,1,1470.0
66FS03,3,1,1470.0
66FS03,4,1,1470.0
N4YP6G,2,1,1040.0
N4YP6G,3,1,1040.0
N4YP6G,4,1,1040.0
RHX18H,2,1,1890.0
RHX18H,3,1,1890.0
RHX18H,4,1,1890.0
EQADO4,2,1,1370.0
EQADO4,3,1,1370.0
EQADO4,4,1,1370.0
FNMBPW,2,1,1480.0
FNMBPW,3,1,1480.0
FNMBPW,4,1,1480.0
DZNEFT,3,1,1560.0
DZNEFT,4,1,1560.0
SQDNS1,2,1,850.0
SQDNS1,3,1,850.0
SQDNS1,4,1,850.0
SRYY1U,2,1,2020.0
SRYY1U,3,1,2020.0
SRYY1U,4,1,2020.0
2IFOXN,2,1,1160.0
2IFOXN,3,1,1160.0
2IFOXN,4,1,1160.0
RXVDH9,2,1,1890.0
RXVDH9,3,1,1890.0
RXVDH9,4,1,1890.0
DALHHT,2,1,1000.0
DALHHT,3,1,1000.0
DALHHT,4,1,1000.0
RJ3PZR,2,1,1050.0
RJ3PZR,3,1,1050.0
RJ3PZR,4,1,1050.0
9KMRBI,2,1,920.0
9KMRBI,3,1,920.0
9KMRBI,4,1,920.0
H48VBY,2,1,2510.0
H48VBY,3,1,2510.0
H48VBY,4,1,2510.0
DE65W2,2,1,1290.0
DE65W2,3,1,1290.0
DE65W2,4,1,1290.0
O2EY62,2,1,940.0
O2EY62,3,1,940.0
O2EY62,4,1,940.0
COHFBW,2,1,1370.0
COHFBW,3,1,1370.0
COHFBW,4,1,1370.0
JZJS32,2,1,2220.0
JZJS32,3,1,2220.0
JZJS32,4,1,2220.0
JZJS32,4,1,2220.0
7Z66ZU,2,1,2030.0
7Z66ZU,3,1,2030.0
7Z66ZU,4,1,2030.0
351CIJ,2,1,280.0
351CIJ,3,1,280.0
351CIJ,4,1,280.0
87EBSS,2,1,1050.0
87EBSS,3,1,1050.0
87EBSS,4,1,1050.0
RCUPYJ,2,1,1100.0
RCUPYJ,3,1,1100.0
RCUPYJ,4,1,1100.0
0NU49M,2,1,2360.0
0NU49M,3,1,2360.0
0NU49M,4,1,2360.0
DV0HE0,2,1,730.0
DV0HE0,3,1,730.0
DV0HE0,4,1,730.0
TXNYH4,2,1,1010.0
TXNYH4,3,1,1010.0
TXNYH4,4,1,1010.0
ZIYPGO,2,1,2190.0
ZIYPGO,3,1,2190.0
ZIYPGO,4,1,2190.0
VHULOE,2,1,1220.0
VHULOE,3,1,1220.0
VHULOE,4,1,1220.0
PMAWPK,2,1,2270.0
PMAWPK,3,1,2270.0
PMAWPK,4,1,2270.0
E9AUYS,2,1,1410.0
E9AUYS,3,1,1410.0
E9AUYS,4,1,1410.0
EJC8T4,2,1,2070.0
EJC8T4,3,1,2070.0
EJC8T4,4,1,2070.0
K9CCY5,2,1,1390.0
K9CCY5,3,1,1390.0
K9CCY5,4,1,1390.0
RTB01N,2,1,1410.0
RTB01N,3,1,1410.0
RTB01N,4,1,1410.0
OKXSC7,2,1,1530.0
OKXSC7,3,1,1530.0
OKXSC7,4,1,1530.0
NI4JKG,2,1,1660.0
NI4JKG,3,1,1660.0
NI4JKG,4,1,1660.0
VVSEQL,2,1,1870.0
VVSEQL,3,1,1870.0
VVSEQL,4,1,1870.0
E5UKJ1,2,1,1580.0
E5UKJ1,3,1,1580.0
E5UKJ1,4,1,1580.0
POP89G,2,1,860.0
POP89G,3,1,860.0
POP89G,4,1,860.0
5JGFPZ,2,1,1910.0
5JGFPZ,3,1,1910.0
5JGFPZ,4,1,1910.0
C30XCZ,2,1,900.0
C30XCZ,3,1,900.0
C30XCZ,4,1,900.0
F3WXV0,2,1,2010.0
F3WXV0,3,1,2010.0
F3WXV0,4,1,2010.0
NXHZN8,2,1,270.0
NXHZN8,3,1,270.0
NXHZN8,4,1,270.0
0OLUZ1,2,1,1260.0
0OLUZ1,3,1,1260.0
0OLUZ1,4,1,1260.0
DRX9XE,2,1,800.0
DRX9XE,3,1,800.0
DRX9XE,4,1,800.0
F49KR5,2,1,1210.0
F49KR5,3,1,1210.0
F49KR5,4,1,1210.0
475KQB,2,1,1220.0
475KQB,3,1,1220.0
475KQB,4,1,1220.0
GOSY4Q,2,1,2000.0
GOSY4Q,3,1,2000.0
GOSY4Q,4,1,2000.0
O58IAH,2,1,1650.0
O58IAH,3,1,1650.0
O58IAH,4,1,1650.0
25QSC3,2,1,2530.0
25QSC3,3,1,2530.0
25QSC3,4,1,2530.0
286XT4,2,1,2250.0
286XT4,3,1,2250.0
286XT4,4,1,2250.0
8LJQL1,2,1,1710.0
8LJQL1,3,1,1710.0
8LJQL1,4,1,1710.0
ZZZBYG,2,1,2210.0
ZZZBYG,3,1,2210.0
ZZZBYG,4,1,2210.0
5BOZGB,2,1,1320.0
5BOZGB,3,1,1320.0
5BOZGB,4,1,1320.0
YMBD5L,2,1,1520.0
YMBD5L,3,1,1520.0
YMBD5L,4,1,1520.0
M5EZOL,3,1,2590.0
M5EZOL,4,1,2590.0
IHABCZ,2,1,2050.0
IHABCZ,3,1,2050.0
IHABCZ,4,1,2050.0
YMEBOV,2,1,1300.0
YMEBOV,3,1,1300.0
YMEBOV,4,1,1300.0
B9B9AJ,2,1,1760.0
B9B9AJ,3,1,1760.0
B9B9AJ,4,1,1760.0
417QLQ,2,1,2120.0
417QLQ,3,1,2120.0
417QLQ,4,1,2120.0
CL319B,2,1,1540.0
CL319B,3,1,1540.0
CL319B,4,1,1540.0
YR2IA3,2,1,1380.0
YR2IA3,3,1,1380.0
YR2IA3,4,1,1380.0
FKRM0E,2,1,710.0
FKRM0E,3,1,710.0
FKRM0E,4,1,710.0
PKLM8B,2,1,2020.0
PKLM8B,3,1,2020.0
PKLM8B,4,1,2020.0
GV3UGL,2,1,1750.0
GV3UGL,3,1,1750.0
GV3UGL,4,1,1750.0
4PH9XM,2,1,2190.0
4PH9XM,4,1,2190.0
KUMKO8,2,1,1780.0
KUMKO8,3,1,1780.0
KUMKO8,4,1,1780.0
N5P03U,2,1,1710.0
N5P03U,3,1,1710.0
N5P03U,4,1,1710.0
D3EGYN,2,1,1850.0
D3EGYN,3,1,1850.0
D3EGYN,4,1,1850.0
ZKVFM9,2,1,1470.0
ZKVFM9,3,1,1470.0
ZKVFM9,4,1,1470.0
VRMWJE,2,1,1520.0
VRMWJE,3,1,1520.0
VRMWJE,4,1,1520.0
5K1SW8,2,1,1350.0
5K1SW8,3,1,1350.0
5K1SW8,4,1,1350.0
03OF6H,2,1,640.0
03OF6H,3,1,640.0
03OF6H,4,1,640.0
0QK679,2,1,2030.0
0QK679,3,1,2030.0
0QK679,4,1,2030.0
8MFC4K,2,1,1930.0
8MFC4K,3,1,1930.0
8MFC4K,4,1,1930.0
YUI8KO,2,1,920.0
YUI8KO,3,1,920.0
YUI8KO,4,1,920.0
1A4JKC,2,1,1340.0
1A4JKC,3,1,1340.0
1A4JKC,4,1,1340.0
842QUB,2,1,1530.0
842QUB,3,1,1530.0
842QUB,4,1,1530.0
73KF2A,2,1,850.0
73KF2A,4,1,850.0
KBSTAP,2,1,1200.0
KBSTAP,3,1,1200.0
KBSTAP,4,1,1200.0
W7P8GW,2,1,1560.0
W7P8GW,3,1,1560.0
W7P8GW,4,1,1560.0
PD4NVB,2,1,1310.0
PD4NVB,3,1,1310.0
PD4NVB,4,1,1310.0
3UDOKL,2,1,1000.0
3UDOKL,3,1,1000.0
3UDOKL,4,1,1000.0
96IU6F,2,1,660.0
96IU6F,3,1,660.0
96IU6F,4,1,660.0
B6PRL7,2,1,2750.0
B6PRL7,3,1,2750.0
B6PRL7,4,1,2750.0
YOWKQU,2,1,440.0
YOWKQU,3,1,440.0
YOWKQU,4,1,440.0
7ZL6LV,2,1,1280.0
7ZL6LV,3,1,1280.0
7ZL6LV,4,1,1280.0
0FPWP3,2,1,1550.0
0FPWP3,3,1,1550.0
0FPWP3,4,1,1550.0
P3W2GJ,2,1,1680.0
P3W2GJ,3,1,1680.0
P3W2GJ,4,1,1680.0
6S8P2C,2,1,1320.0
6S8P2C,4,1,1320.0
1Q9E13,2,1,1820.0
1Q9E13,3,1,1820.0
1Q9E13,4,1,1820.0
NOWB0R,2,1,300.0
NOWB0R,3,1,300.0
NOWB0R,4,1,300.0
0ORIJ3,2,1,1480.0
0ORIJ3,3,1,1480.0
0ORIJ3,4,1,1480.0
0O43Q4,2,1,1070.0
0O43Q4,3,1,1070.0
0O43Q4,4,1,1070.0
O24EKP,2,1,1460.0
O24EKP,3,1,1460.0
O24EKP,4,1,1460.0
3MASLD,2,1,1480.0
3MASLD,3,1,1480.0
3MASLD,4,1,1480.0
NTDEUK,2,1,2180.0
NTDEUK,3,1,2180.0
NTDEUK,4,1,2180.0
EE4LOC,2,1,1700.0
EE4LOC,3,1,1700.0
EE4LOC,4,1,1700.0
BVE73P,2,1,1670.0
BVE73P,3,1,1670.0
BVE73P,4,1,1670.0
5NM219,2,1,520.0
5NM219,3,1,520.0
5NM219,4,1,520.0
AW2C7L,2,1,1770.0
AW2C7L,2,1,1770.0
AW2C7L,3,1,1770.0
AW2C7L,4,1,1770.0
RGO5LA,2,1,1530.0
RGO5LA,3,1,1530.0
RGO5LA,4,1,1530.0
XDHFLW,2,1,1850.0
XDHFLW,3,1,1850.0
XDHFLW,4,1,1850.0
K89ZUS,2,1,910.0
K89ZUS,3,1,910.0
K89ZUS,4,1,910.0
I6DZC1,2,1,1800.0
I6DZC1,3,1,1800.0
I6DZC1,4,1,1800.0
1KJZY1,2,1,1270.0
1KJZY1,3,1,1270.0
1KJZY1,3,1,1270.0
1KJZY1,4,1,1270.0
9CQ38Y,2,1,1530.0
9CQ38Y,3,1,1530.0
9CQ38Y,4,1,1530.0
TD8R47,2,1,470.0
TD8R47,3,1,470.0
TD8R47,4,1,470.0
HZUC9M,2,1,1850.0
HZUC9M,3,1,1850.0
HZUC9M,4,1,1850.0
1F0RMM,2,1,750.0
1F0RMM,3,1,750.0
1F0RMM,4,1,750.0
HNLYOQ,2,1,2710.0
HNLYOQ,3,1,2710.0
HNLYOQ,4,1,2710.0
PVIYF7,2,1,1620.0
PVIYF7,3,1,1620.0
PVIYF7,4,1,1620.0
ASZQ3V,3,1,1230.0
ASZQ3V,4,1,1230.0
2NWTGG,2,1,950.0
2NWTGG,3,1,950.0
2NWTGG,4,1,950.0
YF7MQV,2,1,2050.0
YF7MQV,3,1,2050.0
YF7MQV,4,1,2050.0
G9SGQA,2,1,1150.0
G9SGQA,3,1,1150.0
G9SGQA,4,1,1150.0
TB7XA7,2,1,1780.0
TB7XA7,3,1,1780.0
TB7XA7,4,1,1780.0
YCKYY8,2,1,1800.0
YCKYY8,3,1,1800.0
YCKYY8,4,1,1800.0
B7XSNP,2,1,1690.0
B7XSNP,3,1,1690.0
B7XSNP,4,1,1690.0
LJSYVL,2,1,1690.0
LJSYVL,3,1,1690.0
LJSYVL,4,1,1690.0
DG01YQ,2,1,1280.0
DG01YQ,3,1,1280.0
DG01YQ,4,1,1280.0
9Z9DQ1,2,1,1770.0
9Z9DQ1,3,1,1770.0
9Z9DQ1,4,1,1770.0
ZQO8ZD,2,1,840.0
ZQO8ZD,3,1,840.0
ZQO8ZD,4,1,840.0
0S3QYO,2,1,1580.0
0S3QYO,3,1,1580.0
0S3QYO,4,1,1580.0
YYDMYQ,2,1,1120.0
YYDMYQ,3,1,1120.0
YYDMYQ,4,1,1120.0
7HRSUN,2,1,650.0
7HRSUN,3,1,650.0
7HRSUN,4,1,650.0
UJ1PQE,2,1,400.0
UJ1PQE,3,1,400.0
UJ1PQE,4,1,400.0
WJ6QUT,2,1,1110.0
WJ6QUT,3,1,1110.0
WJ6QUT,4,1,1110.0
5LAWIU,2,1,1630.0
5LAWIU,3,1,1630.0
5LAWIU,4,1,1630.0
ZWVTUU,2,1,790.0
ZWVTUU,3,1,790.0
ZWVTUU,4,1,790.0
NV7F9C,2,1,620.0
NV7F9C,4,1,620.0
K06ZV6,2,1,970.0
K06ZV6,3,1,970.0
K06ZV6,4,1,970.0
KESI9A,2,1,2260.0
KESI9A,3,1,2260.0
KESI9A,4,1,2260.0
PWERWE,2,1,870.0
PWERWE,3,1,870.0
PWERWE,4,1,870.0
T1JW3O,2,1,1570.0
T1JW3O,3,1,1570.0
T1JW3O,4,1,1570.0
HKNVIJ,2,1,1640.0
HKNVIJ,3,1,1640.0
HKNVIJ,4,1,1640.0
6FS2NL,2,1,1410.0
6FS2NL,3,1,1410.0
6FS2NL,4,1,1410.0
SU4JHT,2,1,1450.0
SU4JHT,3,1,1450.0
SU4JHT,4,1,1450.0
V2MDLV,2,1,660.0
V2MDLV,3,1,660.0
V2MDLV,4,1,660.0
FS1O0B,2,1,1690.0
FS1O0B,3,1,1690.0
FS1O0B,4,1,1690.0
H4UQM3,2,1,1140.0
H4UQM3,4,1,1140.0
6BFH4Y,2,1,1580.0
6BFH4Y,3,1,1580.0
1I497C,2,1,150.0
1I497C,3,1,150.0
1I497C,4,1,150.0
NOAMUX,2,1,1200.0
NOAMUX,3,1,1200.0
NOAMUX,4,1,1200.0
Y14XWB,2,1,1700.0
Y14XWB,3,1,1700.0
Y14XWB,4,1,1700.0
9KYLXZ,2,1,920.0
9KYLXZ,3,1,920.0
9KYLXZ,4,1,920.0
DTSCMS,2,1,1640.0
DTSCMS,3,1,1640.0
DTSCMS,4,1,1640.0
NUISXP,2,1,2040.0
NUISXP,3,1,2040.0
NUISXP,4,1,2040.0
4TWOHO,2,1,2650.0
4TWOHO,3,1,2650.0
4TWOHO,4,1,2650.0
EKA2Z8,2,1,1470.0
EKA2Z8,3,1,1470.0
EKA2Z8,4,1,1470.0
8WXSTO,2,1,1160.0
8WXSTO,3,1,1160.0
8WXSTO,4,1,1160.0
GYLTKR,2,1,1400.0
GYLTKR,3,1,1400.0
GYLTKR,4,1,1400.0
5YL2MS,2,1,1660.0
5YL2MS,3,1,1660.0
5YL2MS,4,1,1660.0
SXYBSZ,2,1,2100.0
SXYBSZ,3,1,2100.0
SXYBSZ,4,1,2100.0
K7PT2Z,2,1,1090.0
K7PT2Z,3,1,1090.0
K7PT2Z,4,1,1090.0
UU6UKE,2,1,1310.0
UU6UKE,3,1,1310.0
UU6UKE,4,1,1310.0
NIORLI,2,1,850.0
NIORLI,3,1,850.0
NIORLI,4,1,850.0
2BAJJ4,2,1,2230.0
2BAJJ4,3,1,2230.0
2BAJJ4,4,1,2230.0
OGP9F1,2,1,1480.0
OGP9F1,3,1,1480.0
OGP9F1,4,1,1480.0
YA5G0K,2,1,1440.0
YA5G0K,3,1,1440.0
WEVDSC,2,1,2130.0
WEVDSC,3,1,2130.0
WEVDSC,4,1,2130.0
SW533V,2,1,1400.0
SW533V,3,1,1400.0
SW533V,4,1,1400.0
2M7AX5,2,1,1450.0
2M7AX5,3,1,1450.0
2M7AX5,4,1,1450.0
C7QUXY,2,1,1650.0
C7QUXY,3,1,1650.0
C7QUXY,4,1,1650.0
AMQGWN,2,1,1110.0
AMQGWN,3,1,1110.0
AMQGWN,4,1,1110.0
Y9YCUK,2,1,2440.0
Y9YCUK,3,1,2440.0
Y9YCUK,4,1,2440.0
NDHWBA,2,1,1950.0
NDHWBA,3,1,1950.0
NDHWBA,4,1,1950.0
27H2FR,2,1,2240.0
27H2FR,3,1,2240.0
27H2FR,4,1,2240.0
JHFZSV,2,1,1560.0
JHFZSV,3,1,1560.0
JHFZSV,4,1,1560.0
3PQVTK,2,1,1190.0
3PQVTK,3,1,1190.0
3PQVTK,4,1,1190.0
VMXGDU,2,1,1350.0
VMXGDU,2,1,1350.0
VMXGDU,3,1,1350.0
VMXGDU,4,1,1350.0
58STUC,2,1,870.0
58STUC,3,1,870.0
58STUC,4,1,870.0
1LSNEI,2,1,1360.0
1LSNEI,3,1,1360.0
1LSNEI,4,1,1360.0
KBW5N5,2,1,1460.0
KBW5N5,3,1,1460.0
KBW5N5,4,1,1460.0
JIMPB8,2,1,2180.0
JIMPB8,3,1,2180.0
JIMPB8,4,1,2180.0
RG1SJZ,2,1,2300.0
RG1SJZ,3,1,2300.0
RG1SJZ,4,1,2300.0
KG57EX,2,1,1390.0
KG57EX,3,1,1390.0
KG57EX,4,1,1390.0
YPITWL,2,1,2000.0
YPITWL,3,1,2000.0
YPITWL,4,1,2000.0
A55WNR,2,1,1000.0
A55WNR,3,1,1000.0
A55WNR,4,1,1000.0
768FW8,2,1,960.0
768FW8,3,1,960.0
768FW8,4,1,960.0
0DBMK4,2,1,1830.0
0DBMK4,3,1,1830.0
0DBMK4,4,1,1830.0
6CFJN0,2,1,1740.0
6CFJN0,3,1,1740.0
6CFJN0,4,1,1740.0
62M5T2,2,1,830.0
62M5T2,4,1,830.0
7ZAM3N,2,1,1620.0
7ZAM3N,3,1,1620.0
7ZAM3N,4,1,1620.0
ZOZMFK,2,1,2120.0
ZOZMFK,3,1,2120.0
ZOZMFK,4,1,2120.0
GVU26F,2,1,1860.0
GVU26F,3,1,1860.0
GVU26F,4,1,1860.0
W2WLHL,2,1,1120.0
W2WLHL,3,1,1120.0
W2WLHL,4,1,1120.0
YC44AN,2,1,720.0
YC44AN,3,1,720.0
YC44AN,4,1,720.0
3YWN7V,2,1,1030.0
3YWN7V,3,1,1030.0
3YWN7V,4,1,1030.0
CNZY5S,2,1,910.0
CNZY5S,3,1,910.0
CNZY5S,4,1,910.0
X5J5EO,2,1,1390.0
X5J5EO,3,1,1390.0
X5J5EO,4,1,1390.0
WG951B,2,1,2150.0
WG951B,3,1,2150.0
WG951B,4,1,2150.0
NVQSRD,2,1,1590.0
NVQSRD,3,1,1590.0
NVQSRD,4,1,1590.0
X0COA5,2,1,1960.0
X0COA5,3,1,1960.0
X0COA5,4,1,1960.0
VMYVRP,2,1,1080.0
VMYVRP,3,1,1080.0
VMYVRP,4,1,1080.0
KCBMV0,2,1,1580.0
KCBMV0,3,1,1580.0
KCBMV0,4,1,1580.0
5DEBFZ,2,1,1910.0
5DEBFZ,3,1,1910.0
5DEBFZ,4,1,1910.0
SSSHPT,2,1,2190.0
SSSHPT,3,1,2190.0
SSSHPT,4,1,2190.0
MT8DXQ,2,1,1690.0
MT8DXQ,3,1,1690.0
MT8DXQ,4,1,1690.0
3GDO2C,2,1,1240.0
3GDO2C,3,1,1240.0
3GDO2C,4,1,1240.0
R75T20,2,1,1030.0
R75T20,3,1,1030.0
R75T20,4,1,1030.0
IM71UY,2,1,2510.0
IM71UY,3,1,2510.0
IM71UY,4,1,2510.0
GC3ASQ,2,1,1470.0
GC3ASQ,3,1,1470.0
GC3ASQ,4,1,1470.0
T57RRA,2,1,2110.0
T57RRA,3,1,2110.0
T57RRA,4,1,2110.0
7V6H5R,2,1,620.0
7V6H5R,3,1,620.0
7V6H5R,4,1,620.0
RROD8F,2,1,1290.0
RROD8F,3,1,1290.0
RROD8F,4,1,1290.0
2J9VJN,2,1,1650.0
2J9VJN,3,1,1650.0
2J9VJN,4,1,1650.0
7QFTIJ,2,1,2240.0
7QFTIJ,3,1,2240.0
7QFTIJ,4,1,2240.0
C81ADF,2,1,1120.0
C81ADF,3,1,1120.0
C81ADF,4,1,1120.0
H5WGI7,2,1,2500.0
H5WGI7,3,1,2500.0
H5WGI7,4,1,2500.0
WBCGNZ,3,1,1110.0
WBCGNZ,4,1,1110.0
HI8V54,2,1,1530.0
HI8V54,3,1,1530.0
HI8V54,4,1,1530.0
V6VHJR,2,1,1680.0
V6VHJR,3,1,1680.0
V6VHJR,4,1,1680.0
XPIFYT,2,1,2010.0
XPIFYT,3,1,2010.0
XPIFYT,4,1,2010.0
83GOKO,2,1,1650.0
83GOKO,3,1,1650.0
83GOKO,4,1,1650.0
EKW60Q,2,1,1810.0
EKW60Q,3,1,1810.0
EKW60Q,4,1,1810.0
VCLHZP,2,1,880.0
VCLHZP,3,1,880.0
VCLHZP,4,1,880.0
U8FGL8,2,1,1410.0
U8FGL8,3,1,1410.0
U8FGL8,4,1,1410.0
7DAA4F,2,1,1550.0
7DAA4F,3,1,1550.0
7DAA4F,4,1,1550.0
JIPJ0A,2,1,1310.0
JIPJ0A,3,1,1310.0
JIPJ0A,4,1,1310.0
LDBGGY,2,1,2040.0
LDBGGY,3,1,2040.0
LDBGGY,4,1,2040.0
0MDTXI,2,1,860.0
0MDTXI,3,1,860.0
0MDTXI,4,1,860.0
HMUSNZ,2,1,2950.0
HMUSNZ,3,1,2950.0
HMUSNZ,4,1,2950.0
1AV28W,2,1,1000.0
1AV28W,3,1,1000.0
1AV28W,4,1,1000.0
0C064Y,2,1,800.0
0C064Y,3,1,800.0
0C064Y,4,1,800.0
UHMAIY,2,1,1760.0
UHMAIY,3,1,1760.0
UHMAIY,4,1,1760.0
CA6QWZ,2,1,540.0
CA6QWZ,3,1,540.0
CA6QWZ,4,1,540.0
8SYUNW,2,1,2100.0
8SYUNW,3,1,2100.0
8SYUNW,4,1,2100.0
8YDWYA,2,1,1170.0
8YDWYA,3,1,1170.0
8YDWYA,4,1,1170.0
4O625K,2,1,800.0
4O625K,3,1,800.0
4O625K,4,1,800.0
MKPQSF,2,1,1060.0
MKPQSF,3,1,1060.0
MKPQSF,4,1,1060.0
NZ8S9H,2,1,1480.0
NZ8S9H,3,1,1480.0
NZ8S9H,4,1,1480.0
1QF3Q3,2,1,2320.0
1QF3Q3,3,1,2320.0
1QF3Q3,4,1,2320.0
P2CTCM,2,1,2010.0
P2CTCM,3,1,2010.0
P2CTCM,4,1,2010.0
BJZS35,2,1,1240.0
BJZS35,3,1,1240.0
BJZS35,4,1,1240.0
2E0TJZ,2,1,2120.0
2E0TJZ,3,1,2120.0
2E0TJZ,4,1,2120.0
MAHLZY,2,1,1970.0
MAHLZY,3,1,1970.0
MAHLZY,4,1,1970.0
MAHLZY,4,1,1970.0
80554B,2,1,1880.0
80554B,3,1,1880.0
80554B,4,1,1880.0
YCYC87,2,1,980.0
YCYC87,4,1,980.0
WB7LIV,2,1,1370.0
WB7LIV,3,1,1370.0
WB7LIV,4,1,1370.0
3HW1BO,2,1,1150.0
3HW1BO,3,1,1150.0
3HW1BO,4,1,1150.0
6QV42J,2,1,320.0
6QV42J,3,1,320.0
6QV42J,4,1,320.0
K7YPLU,2,1,2100.0
K7YPLU,3,1,2100.0
K7YPLU,4,1,2100.0
MGOJYY,2,1,1250.0
MGOJYY,3,1,1250.0
MGOJYY,4,1,1250.0
YOX8Q2,2,1,1050.0
YOX8Q2,3,1,1050.0
YOX8Q2,4,1,1050.0
DR4TWY,2,1,2310.0
DR4TWY,3,1,2310.0
DR4TWY,4,1,2310.0
88WMNB,2,1,570.0
88WMNB,3,1,570.0
88WMNB,4,1,570.0
P4J4TH,2,1,1990.0
P4J4TH,3,1,1990.0
P4J4TH,4,1,1990.0
SJ5SSR,2,1,1560.0
SJ5SSR,3,1,1560.0
SJ5SSR,4,1,1560.0
F312KJ,2,1,980.0
F312KJ,3,1,980.0
F312KJ,4,1,980.0
5MOBLA,2,1,1700.0
5MOBLA,3,1,1700.0
5MOBLA,4,1,1700.0
L46HIZ,2,1,1680.0
L46HIZ,3,1,1680.0
L46HIZ,4,1,1680.0
V2OVL1,2,1,1620.0
V2OVL1,3,1,1620.0
V2OVL1,4,1,1620.0
UYGQYG,2,1,1590.0
UYGQYG,3,1,1590.0
UYGQYG,4,1,1590.0
P7SYCW,2,1,1200.0
P7SYCW,3,1,1200.0
P7SYCW,4,1,1200.0
SVEKBK,3,1,840.0
SVEKBK,4,1,840.0
6HUZHS,2,1,2140.0
6HUZHS,3,1,2140.0
6HUZHS,4,1,2140.0
YZSDJ6,2,1,1820.0
YZSDJ6,3,1,1820.0
YZSDJ6,4,1,1820.0
1ZLJPW,2,1,1070.0
1ZLJPW,3,1,1070.0
1ZLJPW,4,1,1070.0
DZJJBD,2,1,360.0
DZJJBD,3,1,360.0
DZJJBD,4,1,360.0
